win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,0,rank
True,6,1,13517,4766,56,57772,16143,29,12133,UTILITY,36.7,,platinum
False,0,1,22,22,0,473,942,0,561,UTILITY,2.1333333333333333,,platinum
True,0,4,2501,1170,35,11122,10410,5,6680,UTILITY,25.433333333333334,,platinum
False,2,9,886,185,53,17847,27831,16,9591,UTILITY,37.916666666666664,,platinum
True,2,3,9195,1700,50,24500,14187,8,9887,UTILITY,32.21666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,7,9,36587,16266,41,319818,50167,312,19898,TOP,40.85,,platinum
False,1,8,17735,3138,20,172125,24808,213,11455,TOP,30.216666666666665,,platinum
True,10,2,23118,14701,6,206214,30604,232,15669,TOP,27.466666666666665,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,3,5,5026,5026,11,97153,16453,144,8931,TOP,24.033333333333335,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,7,12,38152,0,31,335539,70625,20,15855,JUNGLE,46.81666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,19,4,6127,5117,17,145947,18750,160,14670,MIDDLE,24.616666666666667,,platinum
True,16,3,17098,2138,23,187918,26553,26,14094,JUNGLE,26.183333333333334,,platinum
True,10,1,10267,183,9,155147,15008,9,10320,JUNGLE,18.75,,platinum
True,9,3,23807,689,21,189246,24416,27,11559,JUNGLE,23.95,,platinum
False,6,6,16605,0,23,196560,30415,29,11469,JUNGLE,27.1,,platinum
True,0,0,0,0,1,1173,211,0,500,JUNGLE,1.7,,platinum
True,12,9,18617,1861,16,222486,41531,34,15215,JUNGLE,32.4,,platinum
True,9,0,27696,3689,20,117452,16196,3,9158,JUNGLE,17.933333333333334,,platinum
False,3,6,6403,2914,18,148619,23871,185,11707,MIDDLE,30.1,,platinum
True,16,4,48943,9913,25,406603,26753,311,20363,BOTTOM,40.55,,platinum
True,7,6,20426,358,34,177912,41853,39,12863,JUNGLE,32.916666666666664,,platinum
False,3,9,14962,0,21,245018,23228,35,10804,JUNGLE,28.416666666666668,,platinum
False,9,7,7908,3496,23,151585,36919,187,12785,TOP,32.666666666666664,,platinum
False,3,6,3494,3494,18,117554,32495,188,10742,TOP,34.21666666666667,,platinum
True,15,7,50322,5091,18,333860,33296,31,17560,JUNGLE,36.11666666666667,,platinum
True,3,4,7433,145,7,107473,33587,178,11952,TOP,33.05,,platinum
True,9,1,14856,4764,18,97365,17295,117,10049,TOP,20.333333333333332,,platinum
True,9,10,15565,10361,17,320084,60868,323,20345,TOP,45.43333333333333,,platinum
False,3,6,4624,3081,17,125798,29857,197,10907,TOP,28.983333333333334,,platinum
True,4,2,6957,1889,8,62842,10606,123,6886,TOP,16.683333333333334,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,3,5,2325,997,64,64801,14048,54,10934,UTILITY,36.53333333333333,,platinum
False,1,6,1898,947,30,40234,13030,20,7942,UTILITY,27.933333333333334,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,15,3,29869,8033,22,160847,15193,201,14940,BOTTOM,28.916666666666668,,platinum
,,,,,,,,,,,,,platinum
True,11,5,21488,7866,26,172617,27221,214,16119,BOTTOM,33.96666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,9,4,1319,1319,8,81056,17922,123,8522,MIDDLE,20.516666666666666,,platinum
False,0,3,426,0,32,16494,7755,8,5608,UTILITY,26.25,,platinum
True,10,3,15926,2942,61,68324,21233,22,13867,UTILITY,37.15,,platinum
,,,,,,,,,,,,,platinum
True,5,2,15544,5776,14,246695,16554,260,14883,MIDDLE,32.6,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,3,9,6128,860,22,257957,25191,229,13618,MIDDLE,37.583333333333336,,platinum
False,4,4,1681,75,21,74920,9475,109,8336,MIDDLE,24.233333333333334,,platinum
True,5,4,7635,3264,50,87190,13279,67,11488,UTILITY,29.683333333333334,,platinum
False,3,9,7315,7315,16,146137,52756,174,9843,TOP,28.633333333333333,,platinum
False,12,6,4383,1858,21,109916,29241,167,12628,TOP,29.75,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,10,5,39249,12820,29,372619,71222,310,20916,TOP,42.6,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,2,604,604,5,51021,5736,116,5899,BOTTOM,17.333333333333332,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,5,9,6998,3997,29,124187,25455,156,10886,MIDDLE,29.0,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,11,3,23213,940,20,195364,27757,36,12447,JUNGLE,26.033333333333335,,platinum
False,7,4,32642,1265,30,268673,38218,61,15269,JUNGLE,33.61666666666667,,platinum
False,5,4,15998,0,23,152747,25297,21,9769,JUNGLE,24.466666666666665,,platinum
False,5,6,8354,0,23,142380,29806,14,9082,JUNGLE,26.583333333333332,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,4,8,272,0,12,103068,32256,160,8817,TOP,27.416666666666668,,platinum
False,5,6,26600,165,28,226338,43933,38,11641,JUNGLE,28.866666666666667,,platinum
False,0,0,0,0,0,925,385,3,601,TOP,2.1333333333333333,,platinum
False,4,8,627,0,70,54351,16783,34,8306,UTILITY,27.733333333333334,,platinum
True,1,10,3159,2345,83,85765,19683,54,10122,UTILITY,33.6,,platinum
,,,,,,,,,,,,,platinum
True,2,4,3924,2061,52,40165,10536,13,8205,UTILITY,24.166666666666668,,platinum
,,,,,,,,,,,,,platinum
True,5,4,37036,582,17,223825,34163,15,11567,JUNGLE,28.1,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,3,5,1789,1789,1,80656,16229,129,8804,TOP,22.15,,platinum
False,1,3,325,325,7,66165,14856,118,6190,TOP,20.166666666666668,,platinum
True,3,1,861,861,5,22036,4969,49,3793,TOP,9.383333333333333,,platinum
True,5,3,17152,6201,7,113191,19023,133,10439,TOP,23.166666666666668,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,11,5,28869,0,14,193414,26457,36,12908,JUNGLE,26.95,,platinum
True,28,8,40124,466,21,394385,63505,98,24923,JUNGLE,40.35,,platinum
True,7,3,26453,541,8,134997,12552,8,8857,JUNGLE,17.066666666666666,,platinum
True,15,8,25942,800,25,333085,41070,60,20118,JUNGLE,38.06666666666667,,platinum
True,20,2,61779,237,21,319741,19806,34,17495,JUNGLE,28.366666666666667,,platinum
True,22,9,39648,2792,15,237226,38045,47,18647,JUNGLE,31.183333333333334,,platinum
False,8,10,6980,0,72,181607,44496,31,13460,JUNGLE,39.7,,platinum
False,13,10,15856,84,9,215013,30620,69,14383,JUNGLE,28.683333333333334,,platinum
False,10,9,15132,380,21,300976,37044,43,14187,JUNGLE,32.3,,platinum
False,3,4,8942,0,3,80693,13901,10,6097,JUNGLE,15.116666666666667,,platinum
False,1,4,828,828,9,37526,9040,91,4771,BOTTOM,15.533333333333333,,platinum
True,6,0,2130,2130,6,46687,4601,116,6638,BOTTOM,13.933333333333334,,platinum
True,18,6,22354,10782,17,161812,22752,158,15958,BOTTOM,26.933333333333334,,platinum
True,12,4,21418,7979,17,137150,20893,181,13654,BOTTOM,23.933333333333334,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,13,4,19946,5573,12,139046,28269,183,14450,TOP,27.95,,platinum
True,9,4,14310,2784,29,234040,54322,248,16993,TOP,42.68333333333333,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,5,10599,0,5,83263,15473,28,5632,JUNGLE,18.683333333333334,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,4,4,7799,3375,16,87715,27661,138,9352,TOP,26.133333333333333,,platinum
True,9,5,19627,5117,19,137070,44445,163,11966,TOP,29.333333333333332,,platinum
False,9,7,1985,444,17,73062,20695,99,9694,MIDDLE,22.566666666666666,,platinum
True,7,3,10477,6874,32,167277,58971,162,14349,TOP,37.18333333333333,,platinum
False,5,4,5721,0,17,150799,16041,205,11520,BOTTOM,28.516666666666666,,platinum
False,2,6,276,276,12,81675,14673,176,8184,MIDDLE,25.266666666666666,,platinum
,,,,,,,,,,,,,platinum
False,12,11,4927,708,24,110403,46310,137,13147,TOP,34.43333333333333,,platinum
True,9,3,17619,1164,16,111834,16222,172,11731,MIDDLE,26.283333333333335,,platinum
False,3,4,7608,245,17,199981,16054,241,12370,BOTTOM,29.883333333333333,,platinum
False,5,7,1174,1174,11,83156,32365,126,8724,TOP,26.05,,platinum
True,6,2,21195,10874,35,155950,31699,170,13824,TOP,30.2,,platinum
False,7,10,10519,3780,21,150689,40524,190,13801,TOP,36.38333333333333,,platinum
True,7,6,4274,1971,16,120922,28331,155,11753,TOP,29.0,,platinum
True,7,3,5724,4934,12,103268,24340,130,11425,TOP,25.883333333333333,,platinum
True,7,5,26669,10087,19,132057,25942,152,11998,TOP,24.65,,platinum
True,5,3,1907,1907,8,68713,11654,105,7472,TOP,17.35,,platinum
False,2,7,4333,3179,18,107920,25276,165,9302,TOP,26.133333333333333,,platinum
False,9,11,5093,1421,20,94569,45265,144,12293,TOP,30.6,,platinum
False,2,6,0,0,6,59722,18559,106,5852,TOP,19.333333333333332,,platinum
False,3,7,16903,0,17,199375,30833,37,10750,JUNGLE,33.983333333333334,,platinum
True,9,3,46634,4149,22,284957,17735,21,13438,JUNGLE,27.15,,platinum
False,2,3,10053,0,9,119741,12799,22,6320,JUNGLE,18.75,,platinum
True,10,4,50710,0,30,232285,29885,17,14376,JUNGLE,31.733333333333334,,platinum
True,3,6,26952,0,30,223795,20422,28,10710,JUNGLE,27.216666666666665,,platinum
False,2,3,13831,0,18,89640,11955,2,5262,JUNGLE,16.7,,platinum
True,15,4,59312,5370,39,292777,29481,58,18723,JUNGLE,35.416666666666664,,platinum
True,10,3,48984,7066,38,246871,25206,57,16834,JUNGLE,31.75,,platinum
True,0,0,0,0,2,6790,1195,0,842,JUNGLE,2.533333333333333,,platinum
False,5,8,35056,0,29,303697,32383,20,13102,JUNGLE,34.516666666666666,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,11,3,16373,154,17,265271,42906,57,14963,JUNGLE,30.283333333333335,,platinum
,,,,,,,,,,,,,platinum
False,11,13,4778,469,72,80756,25285,35,14424,UTILITY,35.13333333333333,,platinum
,,,,,,,,,,,,,platinum
False,2,18,1888,585,57,28627,34856,37,9124,UTILITY,36.666666666666664,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,2,9,763,339,53,34019,14600,17,7255,UTILITY,26.733333333333334,,platinum
False,1,10,1335,400,14,19655,16438,14,5478,UTILITY,19.0,,platinum
True,1,1,216,0,6,9800,4340,15,3309,UTILITY,12.05,,platinum
True,11,20,1045,546,82,84352,33165,49,13768,UTILITY,37.71666666666667,,platinum
True,13,3,39618,4379,42,198844,32416,20,14282,JUNGLE,31.166666666666668,,platinum
True,0,0,0,0,0,1038,344,0,500,JUNGLE,1.8,,platinum
True,14,9,42929,1633,34,239715,26099,32,15885,JUNGLE,30.5,,platinum
True,8,3,40008,3427,27,144142,13686,31,10897,JUNGLE,20.916666666666668,,platinum
True,11,2,37774,0,20,146092,17294,5,10272,JUNGLE,19.416666666666668,,platinum
True,19,7,20046,4513,40,304986,44580,46,18116,JUNGLE,33.266666666666666,,platinum
False,5,6,4843,0,18,148982,26586,43,10143,JUNGLE,24.883333333333333,,platinum
True,10,5,36841,2272,25,237381,33840,34,13691,JUNGLE,28.45,,platinum
True,17,5,43038,4124,29,179903,24266,39,14648,JUNGLE,26.683333333333334,,platinum
True,4,8,32641,179,25,206408,29344,19,11555,JUNGLE,27.866666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,8,11,8205,2196,18,180591,39552,192,12758,TOP,29.2,,platinum
True,12,7,17007,6391,22,242193,49758,233,16177,TOP,37.06666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,7,13,5159,1931,46,67871,41749,54,11856,UTILITY,35.983333333333334,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,2,5,10533,676,11,168141,32749,48,9668,JUNGLE,22.983333333333334,,platinum
True,14,2,22289,1726,15,221435,29756,51,15245,JUNGLE,25.216666666666665,,platinum
True,10,3,58476,5679,16,357040,33994,84,17205,JUNGLE,32.166666666666664,,platinum
True,9,3,37746,2084,17,212361,29288,73,13730,JUNGLE,24.316666666666666,,platinum
True,14,1,41988,1127,14,266877,28492,53,14987,JUNGLE,23.9,,platinum
False,3,8,35951,214,17,249713,45270,30,11859,JUNGLE,30.183333333333334,,platinum
True,1,0,39079,2081,16,180379,15997,23,10010,JUNGLE,20.533333333333335,,platinum
False,2,5,16336,308,15,186549,32260,58,9796,JUNGLE,24.783333333333335,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,9,6,41036,12460,11,221064,20081,193,16000,TOP,22.3,,platinum
False,2,12,9533,4367,18,144322,30266,192,10020,TOP,26.083333333333332,,platinum
True,7,11,2773,1697,18,187187,32632,212,13471,TOP,29.7,,platinum
True,2,11,18746,11282,13,166266,52787,192,10684,TOP,26.05,,platinum
True,8,10,35021,12872,25,258555,31475,194,16927,TOP,30.866666666666667,,platinum
False,2,10,8718,922,12,132760,23983,133,8865,TOP,24.45,,platinum
False,2,11,5260,5260,19,146767,23007,144,8745,TOP,26.283333333333335,,platinum
False,3,11,3433,2350,15,129424,33367,172,10017,TOP,26.8,,platinum
True,7,10,17228,13273,25,296422,59932,274,18594,TOP,33.75,,platinum
False,1,11,5150,3557,21,144619,36231,177,10247,TOP,32.15,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,5,6,1755,622,31,121880,18835,157,9438,MIDDLE,26.583333333333332,,platinum
True,10,2,10447,3061,20,120657,16055,132,11320,MIDDLE,22.166666666666668,,platinum
False,4,11,483,0,18,81154,24719,148,8790,MIDDLE,27.583333333333332,,platinum
False,5,10,22950,2501,32,210371,35979,186,12631,TOP,34.95,,platinum
True,8,7,8079,4307,21,180081,27221,184,13092,MIDDLE,29.4,,platinum
True,3,7,5725,1665,69,51042,15021,44,9441,UTILITY,26.616666666666667,,platinum
False,3,8,1200,304,61,29426,26703,21,9146,UTILITY,31.6,,platinum
True,8,4,2052,1526,97,35531,27142,29,11058,UTILITY,29.716666666666665,,platinum
False,7,6,21154,2207,40,213056,34696,22,13644,JUNGLE,32.416666666666664,,platinum
True,3,3,8059,4244,52,41363,9547,36,8888,UTILITY,23.05,,platinum
True,3,6,1056,1056,97,30400,16160,43,9035,UTILITY,27.65,,platinum
False,2,7,0,0,41,22628,19788,45,7507,UTILITY,26.183333333333334,,platinum
True,1,5,430,430,49,30614,14407,32,6286,UTILITY,24.766666666666666,,platinum
False,0,6,914,270,32,20327,15590,12,5569,UTILITY,24.55,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,6,4,30976,1210,38,244385,28454,256,16756,BOTTOM,40.61666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,6,10,4293,3535,17,107530,18643,168,11955,BOTTOM,25.9,,platinum
True,9,10,37606,3745,39,184623,28483,210,15688,BOTTOM,37.5,,platinum
True,10,5,4883,2689,16,99043,16994,156,13165,BOTTOM,27.366666666666667,,platinum
,,,,,,,,,,,,,platinum
True,8,3,32628,677,11,188031,27433,14,11601,JUNGLE,28.4,,platinum
False,5,8,11148,0,10,131519,23755,11,8700,JUNGLE,23.966666666666665,,platinum
True,19,2,41325,705,20,182344,29207,24,13824,JUNGLE,26.1,,platinum
True,15,2,36904,0,11,170283,21640,26,12162,JUNGLE,24.2,,platinum
False,3,7,24745,0,13,217655,30517,51,11005,JUNGLE,32.21666666666667,,platinum
True,15,11,29546,3068,15,249443,39018,19,17232,JUNGLE,35.1,,platinum
False,14,7,11624,0,20,158897,27648,14,15009,JUNGLE,33.18333333333333,,platinum
False,13,9,26646,1153,12,212845,34825,25,14211,JUNGLE,32.31666666666667,,platinum
False,5,5,8495,0,21,123622,18626,26,8505,JUNGLE,21.116666666666667,,platinum
False,7,7,1715,1715,18,161694,48058,190,12310,TOP,31.95,,platinum
False,6,9,13335,4451,37,141899,25830,164,12658,BOTTOM,36.45,,platinum
True,7,7,28832,7074,39,158301,25780,156,14078,BOTTOM,31.95,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,3,3,9989,3854,30,262569,18194,252,15033,BOTTOM,42.0,,platinum
True,11,5,13971,7666,13,102080,17393,138,12575,BOTTOM,26.033333333333335,,platinum
False,7,9,5282,693,58,89587,20385,50,10643,UTILITY,32.21666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,6,202,155,35,22036,10244,12,6326,UTILITY,21.116666666666667,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,0,2,13802,5911,16,191679,10792,256,13780,MIDDLE,30.916666666666668,,platinum
False,5,7,3218,2457,35,56227,20738,17,10238,UTILITY,32.733333333333334,,platinum
True,3,1,470,470,1,45479,10267,107,5354,MIDDLE,16.766666666666666,,platinum
True,9,0,4857,1569,5,89458,8374,127,8946,MIDDLE,17.15,,platinum
False,11,7,12325,1601,15,163221,26073,38,13254,JUNGLE,31.966666666666665,,platinum
False,3,11,2994,2994,13,107649,34165,166,9934,TOP,28.233333333333334,,platinum
False,12,6,22698,10400,19,218492,44912,254,18632,TOP,32.1,,platinum
True,14,2,29982,0,15,177344,23233,24,13125,JUNGLE,25.65,,platinum
False,11,9,25677,1102,14,146165,34993,18,12787,JUNGLE,27.75,,platinum
False,3,7,11313,0,16,129637,27592,25,7622,JUNGLE,23.566666666666666,,platinum
True,9,5,56683,0,19,266102,36189,52,15404,JUNGLE,32.56666666666667,,platinum
False,7,12,9521,0,12,107705,37113,24,9365,JUNGLE,25.833333333333332,,platinum
True,12,10,58191,2725,26,328309,58666,62,19856,JUNGLE,44.61666666666667,,platinum
True,5,3,24973,0,17,140116,27001,15,9542,JUNGLE,27.133333333333333,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
False,1,8,11885,3783,13,163591,27341,170,10980,BOTTOM,33.766666666666666,,platinum
False,6,14,1162,1162,5,76299,26166,91,9842,BOTTOM,27.016666666666666,,platinum
True,3,3,14893,4825,14,193246,17235,198,11787,BOTTOM,26.683333333333334,,platinum
True,17,5,24449,7117,15,190167,23203,206,17405,BOTTOM,31.05,,platinum
,,,,,,,,,,,,,platinum
False,15,9,11589,6766,5,153538,45676,175,14266,TOP,29.35,,platinum
False,8,15,13942,4157,17,221835,40850,192,15038,BOTTOM,38.13333333333333,,platinum
True,5,4,17177,2870,9,166251,23523,192,12609,BOTTOM,28.933333333333334,,platinum
False,2,4,485,485,9,74344,17491,145,7901,TOP,24.633333333333333,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,0,3,2508,1324,50,12903,12244,6,7980,UTILITY,26.483333333333334,,platinum
True,0,0,0,0,1,973,189,0,704,UTILITY,2.6,,platinum
True,1,6,7271,1259,55,27563,14221,21,9182,UTILITY,34.65,,platinum
False,3,9,5139,0,41,42769,38875,34,8817,UTILITY,32.13333333333333,,platinum
False,2,8,868,0,33,47811,26764,45,7716,UTILITY,27.533333333333335,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
,,,,,,,,,,,,,platinum
True,9,3,50009,3724,17,309907,29463,55,15594,JUNGLE,30.233333333333334,,platinum
True,6,2,16098,0,9,108591,13980,21,7954,JUNGLE,18.0,,platinum
True,4,2,16035,2583,9,119308,13882,16,8457,JUNGLE,17.1,,platinum
False,8,12,2367,1106,8,142200,30989,187,12008,MIDDLE,30.483333333333334,,platinum
False,6,5,3123,3123,10,81660,13881,163,9523,MIDDLE,21.516666666666666,,platinum
False,3,10,22347,146,19,333622,47741,30,14018,JUNGLE,33.483333333333334,,platinum
False,7,9,2540,2540,14,96318,23384,146,11726,MIDDLE,29.216666666666665,,platinum
True,0,0,0,0,0,1891,337,11,825,MIDDLE,2.816666666666667,,platinum
True,11,5,1194,1194,13,73316,16337,118,10494,MIDDLE,22.183333333333334,,platinum
True,19,9,43373,3265,19,243254,43322,31,17381,JUNGLE,30.566666666666666,,platinum
False,2,2,0,0,11,39798,7046,103,4919,MIDDLE,15.2,,platinum
True,7,2,12234,4012,21,159363,20252,217,14142,MIDDLE,30.033333333333335,,platinum
True,13,5,16570,1968,24,168236,22682,230,14801,MIDDLE,31.733333333333334,,platinum
True,6,13,12126,3231,33,184809,35279,219,14871,MIDDLE,39.266666666666666,,platinum
True,5,1,15340,3188,19,140019,11377,205,11634,MIDDLE,26.183333333333334,,platinum
True,8,6,13234,2662,25,229164,27533,249,16986,MIDDLE,39.416666666666664,,platinum
