win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,0,rank
True,16,2,3224,3224,11,123719,14117,150,13470,MIDDLE,27.716666666666665,,iron
True,2,8,8651,5153,10,75099,12112,102,7912,TOP,23.45,,iron
False,5,9,301,301,18,126708,34699,169,9277,TOP,29.783333333333335,,iron
False,6,11,10535,1979,23,149209,30688,163,12317,TOP,35.88333333333333,,iron
True,0,5,4846,2163,12,67094,12938,119,7690,MIDDLE,25.483333333333334,,iron
False,6,11,1339,189,12,102906,23873,112,9688,MIDDLE,29.133333333333333,,iron
False,5,9,354,354,11,95061,26593,96,9347,MIDDLE,26.25,,iron
False,8,8,4045,2954,66,92525,49626,55,11878,UTILITY,35.28333333333333,,iron
True,5,6,4239,4239,10,96785,23697,91,8772,MIDDLE,26.033333333333335,,iron
True,0,7,2806,1005,15,19196,17631,15,6540,UTILITY,24.066666666666666,,iron
False,3,15,9506,1384,41,67712,51032,56,9422,UTILITY,35.46666666666667,,iron
True,7,4,17266,6655,15,115784,11613,147,10573,BOTTOM,28.566666666666666,,iron
True,11,5,15664,5465,9,118488,17531,142,13107,BOTTOM,29.55,,iron
False,5,9,12457,5404,15,129514,27610,142,12455,BOTTOM,35.983333333333334,,iron
True,4,6,7226,2155,14,101669,14085,121,9566,BOTTOM,31.116666666666667,,iron
True,3,2,2017,226,8,30392,5417,63,5038,BOTTOM,15.7,,iron
False,6,9,2956,427,7,71068,18054,67,9570,BOTTOM,28.8,,iron
False,5,9,254,105,12,65361,18018,102,8085,BOTTOM,22.583333333333332,,iron
False,10,9,17118,4120,16,188288,25241,194,15644,BOTTOM,36.56666666666667,,iron
True,10,3,8219,3787,31,79477,15737,62,13264,UTILITY,27.666666666666668,,iron
False,4,9,4260,422,36,100467,24398,93,11537,UTILITY,34.15,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,0,6,10047,0,10,125165,29634,20,8202,JUNGLE,28.283333333333335,,iron
False,12,7,16854,254,12,164642,37895,21,13974,JUNGLE,31.15,,iron
False,1,1,1361,0,5,66588,15467,3,4603,JUNGLE,16.35,,iron
True,13,6,30436,121,16,289463,54320,20,15972,JUNGLE,38.85,,iron
False,0,3,2049,0,3,58221,15675,10,4024,JUNGLE,15.65,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,1,6,4923,0,23,76464,21158,53,7465,JUNGLE,26.983333333333334,,iron
False,0,5,3510,0,28,59916,17734,20,5357,JUNGLE,25.883333333333333,,iron
False,0,6,2062,184,31,75003,14271,13,7928,JUNGLE,34.516666666666666,,iron
False,1,5,585,194,28,57451,14524,8,7960,JUNGLE,33.766666666666666,,iron
False,1,7,3819,292,40,77720,20951,8,9164,JUNGLE,38.21666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,4,2,10429,0,19,81567,12637,7,7300,JUNGLE,18.733333333333334,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,9,9,2425,1052,18,90030,23635,119,11756,MIDDLE,31.016666666666666,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,6,10,14404,1163,11,114029,22572,19,9831,JUNGLE,30.783333333333335,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,3,5,3299,1023,20,98567,16328,155,8506,MIDDLE,29.633333333333333,,iron
,,,,,,,,,,,,,iron
True,18,7,27824,9317,14,186780,19571,165,17905,MIDDLE,32.1,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,4,13,26873,0,23,146577,41368,44,10373,JUNGLE,30.95,,iron
True,6,11,37850,1443,15,170629,51885,37,14022,JUNGLE,40.18333333333333,,iron
False,1,8,4666,4666,12,103750,22193,146,9637,BOTTOM,29.133333333333333,,iron
False,9,11,10223,7705,26,168255,43737,59,13601,JUNGLE,34.516666666666666,,iron
True,7,14,27126,4089,20,195652,49308,60,14881,JUNGLE,37.766666666666666,,iron
True,6,6,11990,11990,21,161161,22223,185,12960,BOTTOM,33.45,,iron
False,2,9,4293,0,16,92980,29143,51,8408,JUNGLE,28.75,,iron
False,6,10,6358,745,18,111971,34937,13,9882,JUNGLE,29.966666666666665,,iron
False,5,10,12936,0,15,124275,42422,13,10377,JUNGLE,29.516666666666666,,iron
,,,,,,,,,,,,,iron
False,3,14,11492,2642,28,183910,48779,176,12882,TOP,38.53333333333333,,iron
False,5,7,0,0,6,62625,19087,81,7101,TOP,22.283333333333335,,iron
True,24,6,34208,8408,31,311283,71463,235,24549,TOP,49.15,,iron
True,7,2,19464,8139,19,122344,23878,160,12106,TOP,28.883333333333333,,iron
True,6,2,10381,2253,25,95322,15884,147,12361,BOTTOM,34.266666666666666,,iron
False,2,9,11645,1067,14,80110,31155,84,7816,TOP,28.966666666666665,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,4,7,1277,647,25,18301,17193,11,7938,UTILITY,26.866666666666667,,iron
False,1,6,510,510,6,12729,12865,23,5086,UTILITY,19.1,,iron
False,5,13,2536,815,32,34854,25768,26,11865,UTILITY,35.233333333333334,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,3,8,23867,595,21,158352,31023,5,10322,JUNGLE,30.5,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,4,5,10510,5914,21,102434,32838,129,10632,TOP,27.15,,iron
True,3,7,7837,3358,35,81405,17527,134,10266,BOTTOM,30.933333333333334,,iron
False,1,5,404,0,23,11156,10242,24,4457,UTILITY,18.483333333333334,,iron
False,3,12,3038,987,88,38852,38386,47,10890,UTILITY,37.666666666666664,,iron
False,0,5,292,0,18,11847,13374,26,4139,UTILITY,19.933333333333334,,iron
True,1,7,4862,2666,41,72142,21577,47,8657,UTILITY,34.15,,iron
True,0,0,0,0,0,516,0,0,525,UTILITY,2.0166666666666666,,iron
True,13,6,17709,7030,42,159043,46934,162,14972,TOP,36.53333333333333,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,0,9,211,211,41,24393,23202,31,6391,UTILITY,30.733333333333334,,iron
False,7,5,7664,3087,25,177092,22671,161,13860,BOTTOM,34.78333333333333,,iron
True,2,11,8905,3899,28,162964,27954,156,10903,MIDDLE,36.15,,iron
False,6,8,1332,1303,13,85304,20220,127,9670,BOTTOM,27.066666666666666,,iron
False,5,6,8843,390,17,113961,19295,131,10161,BOTTOM,29.933333333333334,,iron
True,6,2,16970,3845,22,111993,9232,106,9942,BOTTOM,25.7,,iron
False,0,5,785,785,36,21286,17051,33,5466,UTILITY,27.166666666666668,,iron
True,0,0,0,0,0,1261,4,5,622,BOTTOM,2.0833333333333335,,iron
False,5,6,1319,0,14,102876,27309,38,8933,JUNGLE,26.666666666666668,,iron
True,8,3,6998,3558,15,94328,12289,117,11008,BOTTOM,26.033333333333335,,iron
False,12,12,5256,747,23,228140,38149,173,17202,TOP,37.65,,iron
False,5,3,7250,2575,20,161696,19659,180,12395,TOP,30.733333333333334,,iron
False,7,11,25288,2885,31,284003,54930,218,16308,TOP,45.56666666666667,,iron
False,4,1,1785,1785,13,55512,9303,96,6556,TOP,15.8,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,2,8,15219,2274,17,95866,17989,131,8727,BOTTOM,30.483333333333334,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,5,1,17657,4212,15,156196,16897,189,10931,BOTTOM,32.05,,iron
False,15,4,1657,331,46,90677,13808,42,13324,UTILITY,37.05,,iron
True,7,0,1673,1573,5,53930,6637,62,7116,MIDDLE,21.266666666666666,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,6,2,6249,4260,10,88683,9860,119,8848,BOTTOM,22.8,,iron
True,4,6,2444,0,12,17411,13738,12,7184,UTILITY,28.833333333333332,,iron
False,0,6,735,735,0,33224,8963,43,3500,MIDDLE,15.883333333333333,,iron
False,12,9,6203,578,23,95495,30173,75,12316,MIDDLE,40.06666666666667,,iron
False,10,10,6318,1553,18,246011,32328,208,15397,MIDDLE,37.516666666666666,,iron
True,1,2,5728,732,64,21545,14269,7,9629,UTILITY,34.6,,iron
True,0,0,1638,888,41,8661,3914,6,6348,UTILITY,23.166666666666668,,iron
True,0,2,4631,2315,52,22357,13191,9,8925,UTILITY,32.93333333333333,,iron
,,,,,,,,,,,,,iron
False,0,7,3598,160,44,54606,15150,47,7094,UTILITY,30.45,,iron
True,1,3,2856,2605,47,41261,11012,36,8991,UTILITY,31.183333333333334,,iron
True,0,1,3472,1784,23,33786,5117,24,5973,UTILITY,21.5,,iron
True,1,5,19238,1125,49,88211,13684,43,8367,UTILITY,34.833333333333336,,iron
False,1,4,109,0,20,15297,7506,10,4813,UTILITY,20.666666666666668,,iron
False,4,1,547,0,31,88675,12408,83,7984,UTILITY,29.616666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,2,8,16228,6230,15,295816,56000,142,14666,JUNGLE,39.61666666666667,,iron
False,6,7,24193,5417,4,210485,42745,35,12865,JUNGLE,30.15,,iron
False,3,3,9219,0,2,159649,24767,42,8984,JUNGLE,22.2,,iron
True,0,1,7685,0,9,103512,10544,0,5063,JUNGLE,15.566666666666666,,iron
False,0,2,6678,0,11,61826,11432,9,4277,JUNGLE,16.7,,iron
False,4,10,7948,0,10,122476,35760,10,9149,JUNGLE,26.483333333333334,,iron
True,9,4,21619,2049,21,212903,37735,28,14082,JUNGLE,30.95,,iron
False,1,4,8486,1600,20,140103,23655,22,8676,JUNGLE,26.183333333333334,,iron
True,7,2,21639,1135,15,118615,16662,16,8936,JUNGLE,22.8,,iron
True,4,4,40999,3417,20,199665,29327,26,10883,JUNGLE,30.35,,iron
True,7,6,24061,2772,10,156409,30281,26,11510,JUNGLE,27.9,,iron
False,8,8,20515,430,10,159322,33693,40,11279,JUNGLE,27.35,,iron
False,0,6,5612,0,8,76869,17216,2,4732,JUNGLE,18.5,,iron
True,11,8,34903,0,22,299099,44431,55,16764,JUNGLE,38.06666666666667,,iron
False,1,3,2428,1175,4,66913,13229,90,5666,TOP,20.15,,iron
False,4,11,4171,2818,1,114484,48781,139,11498,TOP,36.81666666666667,,iron
False,4,4,1108,1057,6,164667,15607,238,11805,MIDDLE,25.933333333333334,,iron
True,2,8,31900,0,9,154059,24732,13,8803,JUNGLE,29.9,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,10,5,11098,3882,15,109121,16717,95,11126,MIDDLE,27.366666666666667,,iron
False,1,3,1012,0,9,41512,10863,78,4382,TOP,15.9,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,9,7,4765,4765,5,111483,25952,157,12125,MIDDLE,29.933333333333334,,iron
False,5,7,1609,1609,4,78890,22428,135,8382,MIDDLE,21.266666666666666,,iron
True,22,6,14312,4098,17,172410,35468,168,16582,MIDDLE,31.233333333333334,,iron
False,8,9,464,464,7,118987,30759,197,10890,MIDDLE,29.55,,iron
False,6,10,5162,3275,6,130944,28237,169,12408,MIDDLE,29.9,,iron
False,7,15,1224,1224,3,86249,31249,131,11483,MIDDLE,32.06666666666667,,iron
True,2,13,4236,3875,13,151757,34927,216,11407,MIDDLE,35.03333333333333,,iron
True,18,10,6992,6992,21,389446,61946,337,23581,MIDDLE,41.2,,iron
False,10,15,2997,2997,11,184384,41653,239,15269,MIDDLE,36.63333333333333,,iron
False,1,6,369,369,4,34557,11005,75,4412,TOP,16.283333333333335,,iron
False,3,6,2071,2071,17,68665,13577,136,9334,BOTTOM,25.2,,iron
True,0,0,0,0,0,2016,149,9,725,BOTTOM,2.283333333333333,,iron
False,10,4,15233,0,9,190283,21533,70,12778,JUNGLE,28.383333333333333,,iron
False,9,8,19317,0,24,162038,31043,56,12985,JUNGLE,30.233333333333334,,iron
False,5,10,23232,0,16,221254,47146,62,12360,JUNGLE,37.266666666666666,,iron
False,1,8,10690,0,23,155933,30986,45,8621,JUNGLE,28.85,,iron
True,3,2,33964,0,16,161932,24288,7,8422,JUNGLE,24.95,,iron
False,11,6,26518,0,17,187294,45883,29,13176,JUNGLE,33.983333333333334,,iron
True,7,0,12266,0,23,105176,13423,15,7579,JUNGLE,18.5,,iron
True,4,4,24610,0,12,219796,30701,41,10682,JUNGLE,28.533333333333335,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,6,1,172,0,46,102686,15305,91,11385,UTILITY,38.3,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,2,7,137,137,7,71494,18928,111,7565,MIDDLE,30.566666666666666,,iron
False,10,5,2611,2611,10,90357,22769,106,10416,MIDDLE,26.566666666666666,,iron
True,12,9,2643,2643,17,111186,28101,129,13862,MIDDLE,34.03333333333333,,iron
True,4,1,124,124,6,48431,7480,86,5613,MIDDLE,16.583333333333332,,iron
False,11,6,4830,42,22,82929,25254,38,11601,JUNGLE,31.15,,iron
False,2,6,3892,0,5,118577,25306,26,7741,JUNGLE,27.2,,iron
False,14,11,13062,0,17,134802,32804,41,14329,JUNGLE,32.35,,iron
True,11,4,7595,0,19,111423,19982,17,10353,JUNGLE,25.233333333333334,,iron
True,18,1,7611,1908,17,103955,17415,90,13425,BOTTOM,32.28333333333333,,iron
False,1,4,1697,533,7,35330,6872,67,4175,BOTTOM,16.2,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,2,6,4710,0,14,42355,13620,35,6307,UTILITY,25.95,,iron
False,3,6,260,260,14,80147,16353,54,7964,UTILITY,29.716666666666665,,iron
True,6,11,281,281,26,71168,25821,58,12147,UTILITY,35.88333333333333,,iron
False,1,12,2943,466,8,49821,20409,71,6187,BOTTOM,24.116666666666667,,iron
,,,,,,,,,,,,,iron
False,3,6,5523,1868,32,146247,31357,177,10709,TOP,37.55,,iron
False,2,6,3838,3838,5,104608,22629,158,8359,TOP,25.183333333333334,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,5,6,22368,12865,11,165388,21925,193,14004,TOP,30.083333333333332,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,0,8,575,575,33,14132,16272,12,7237,UTILITY,30.35,,iron
False,0,8,232,232,12,8798,10246,8,4589,UTILITY,21.733333333333334,,iron
True,4,5,6199,2142,15,65614,16023,100,8626,MIDDLE,27.366666666666667,,iron
False,5,15,6264,2892,20,145661,25708,163,10943,BOTTOM,36.28333333333333,,iron
False,2,6,1056,984,25,15391,16390,8,6812,UTILITY,28.516666666666666,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,1,2,8476,1423,48,57822,9261,48,8417,UTILITY,30.516666666666666,,iron
False,3,3,3587,540,86,143668,22568,118,13981,UTILITY,47.7,,iron
False,1,3,1199,619,29,69658,12135,52,7318,UTILITY,28.5,,iron
True,2,0,5860,595,30,55578,3711,53,7590,UTILITY,27.216666666666665,,iron
True,0,0,0,0,12,18534,3645,8,3455,UTILITY,16.083333333333332,,iron
False,0,1,211,211,17,38281,4521,44,5212,UTILITY,19.55,,iron
True,1,4,10501,538,50,90827,15082,61,9783,UTILITY,37.4,,iron
False,2,3,529,62,33,45379,5997,42,6536,UTILITY,26.033333333333335,,iron
False,0,4,0,0,10,6738,8033,3,4137,UTILITY,18.833333333333332,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,1,6,14976,0,29,146838,29515,21,7968,JUNGLE,27.6,,iron
False,0,4,6264,0,16,95559,16748,10,5358,JUNGLE,20.483333333333334,,iron
True,0,4,5160,1426,41,49761,14936,35,8648,UTILITY,31.616666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
True,2,4,6556,149,14,88375,18877,11,7099,JUNGLE,20.466666666666665,,iron
False,6,5,8386,0,25,194141,48472,57,12243,JUNGLE,35.1,,iron
True,9,10,3915,2239,34,102657,24798,107,11566,MIDDLE,34.15,,iron
False,0,1,675,0,2,32138,6148,5,2733,JUNGLE,10.75,,iron
False,9,5,31584,1940,29,316809,39933,129,14992,JUNGLE,35.45,,iron
False,3,5,14694,1937,16,104832,18469,31,7757,JUNGLE,21.3,,iron
False,4,8,4902,795,23,115364,31860,24,9085,JUNGLE,28.983333333333334,,iron
False,8,7,16861,5149,38,241148,43055,135,16062,JUNGLE,37.483333333333334,,iron
False,2,7,16109,122,10,107832,25673,38,7825,JUNGLE,25.833333333333332,,iron
True,8,4,25410,4869,19,122254,20427,51,10601,JUNGLE,22.866666666666667,,iron
,,,,,,,,,,,,,iron
True,5,7,25621,3311,37,193498,31139,78,12721,JUNGLE,32.166666666666664,,iron
False,4,2,5766,0,14,100941,14514,19,7270,JUNGLE,19.5,,iron
False,9,8,7771,0,31,178522,36001,44,12946,JUNGLE,33.55,,iron
False,5,7,15095,0,25,179985,33322,23,10521,JUNGLE,30.55,,iron
True,11,3,37233,937,24,243693,44389,84,15645,JUNGLE,32.6,,iron
False,3,10,27159,0,30,201265,41423,31,11864,JUNGLE,39.016666666666666,,iron
False,2,3,6943,0,4,77067,15328,2,5295,JUNGLE,15.733333333333333,,iron
False,3,10,10413,72,24,173708,50768,26,10356,JUNGLE,32.63333333333333,,iron
False,3,10,23091,0,27,209155,46664,65,11792,JUNGLE,33.6,,iron
False,2,6,24048,18,26,208010,38075,13,10166,JUNGLE,33.96666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,1,10,4561,860,8,78119,21999,86,6667,TOP,25.7,,iron
False,5,7,615,615,11,151469,20006,174,10455,MIDDLE,29.716666666666665,,iron
True,4,1,11078,1855,19,145224,12553,183,10558,MIDDLE,29.65,,iron
False,1,6,2131,0,6,37497,8137,59,4131,BOTTOM,16.616666666666667,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,14,10,43215,3811,19,284566,45908,237,19428,BOTTOM,46.733333333333334,,iron
False,4,7,5585,2382,9,86254,19181,111,8900,BOTTOM,27.133333333333333,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,9,13,11981,1720,45,165345,63428,172,15030,MIDDLE,47.38333333333333,,iron
False,5,7,2085,0,20,72642,25244,118,9001,MIDDLE,26.25,,iron
True,10,3,4552,1132,23,78466,16219,119,9614,MIDDLE,23.9,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,0,0,0,0,5,18077,3430,46,3116,MIDDLE,14.033333333333333,,iron
False,3,6,114,114,14,78444,15313,101,8171,MIDDLE,28.716666666666665,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
False,8,12,44384,3891,29,243935,38529,76,15826,JUNGLE,40.35,,iron
True,3,7,5351,1641,18,106583,18630,122,9275,BOTTOM,30.483333333333334,,iron
True,3,2,8266,1208,11,73084,8468,88,7663,MIDDLE,22.666666666666668,,iron
False,1,10,10006,423,17,98376,28786,29,7352,JUNGLE,27.683333333333334,,iron
False,3,9,410,410,12,40686,20260,77,6280,TOP,23.166666666666668,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
,,,,,,,,,,,,,iron
