win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,0,rank
True,17,5,15481,2948,23,158695,37041,152,16695,TOP,26.933333333333334,,emerald
False,5,8,6493,2247,11,143669,39895,200,11175,TOP,26.75,,emerald
True,6,3,8795,2006,13,156553,19818,121,11146,TOP,22.566666666666666,,emerald
True,12,1,8497,4130,13,136831,22719,128,11925,TOP,20.833333333333332,,emerald
True,11,5,17043,2474,17,169468,27988,149,12973,TOP,27.2,,emerald
False,11,9,3083,792,24,125329,43092,143,13622,TOP,31.583333333333332,,emerald
True,21,6,13296,9267,16,203939,28720,216,18409,MIDDLE,28.5,,emerald
True,9,4,23929,4886,7,130282,19449,175,11226,TOP,18.95,,emerald
True,25,10,28563,19113,17,260971,53113,235,23481,TOP,33.11666666666667,,emerald
True,7,7,6886,5208,13,168724,25723,188,13181,TOP,25.4,,emerald
False,11,14,7289,3446,18,172134,57802,188,16210,TOP,36.21666666666667,,emerald
False,6,4,3333,3333,17,144073,37560,189,12909,TOP,29.65,,emerald
False,8,6,1703,749,18,132277,28258,184,11155,MIDDLE,28.75,,emerald
True,16,5,56500,5927,18,310490,35912,56,16920,JUNGLE,29.966666666666665,,emerald
True,5,7,80420,5283,26,543729,42816,130,21379,JUNGLE,38.5,,emerald
False,14,8,2811,1874,14,154378,30679,187,14078,BOTTOM,26.9,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,4,7,8248,2089,22,191264,23532,194,14174,MIDDLE,34.96666666666667,,emerald
True,9,2,10822,2284,15,86179,14519,123,10618,MIDDLE,25.516666666666666,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,6,9,2535,2440,12,100567,35039,150,10319,TOP,27.8,,emerald
True,5,7,3179,3179,21,129922,37376,174,11314,TOP,28.483333333333334,,emerald
False,11,11,8232,3624,25,218019,50966,231,16284,MIDDLE,33.53333333333333,,emerald
,,,,,,,,,,,,,emerald
False,4,7,9063,3310,20,162578,23016,210,12212,BOTTOM,30.983333333333334,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,7,3,4616,4529,8,87526,25227,137,9964,TOP,21.766666666666666,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,8,5,5579,2938,22,132322,15365,194,12776,BOTTOM,29.866666666666667,,emerald
True,6,1,2523,1555,10,47435,4829,103,7223,BOTTOM,15.283333333333333,,emerald
True,4,8,14603,4917,33,193456,43411,224,13312,MIDDLE,35.233333333333334,,emerald
False,0,5,3254,2213,14,157587,31094,205,10251,TOP,30.533333333333335,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,2,5,22853,22242,38,307193,47450,327,19001,TOP,42.53333333333333,,emerald
False,3,4,6692,3017,10,91691,22196,133,8037,TOP,21.483333333333334,,emerald
False,1,7,4456,126,65,13789,16396,15,6317,UTILITY,28.5,,emerald
True,0,4,1782,921,76,26309,17822,37,8321,UTILITY,31.216666666666665,,emerald
False,3,6,942,728,24,218971,32763,267,12413,MIDDLE,37.68333333333333,,emerald
False,8,8,9160,1990,28,159696,27346,205,12080,MIDDLE,31.116666666666667,,emerald
True,19,13,23361,9734,31,247306,88155,240,22258,MIDDLE,48.65,,emerald
True,10,2,3791,1511,12,91268,21437,125,10380,MIDDLE,23.433333333333334,,emerald
False,4,8,3337,2340,25,94556,27711,145,9502,MIDDLE,27.8,,emerald
True,10,7,26636,8028,36,257343,54567,214,17842,MIDDLE,39.13333333333333,,emerald
True,7,7,870,870,16,148767,25839,208,12293,MIDDLE,30.4,,emerald
True,5,5,11626,10174,16,231698,45462,269,15347,MIDDLE,33.8,,emerald
False,4,5,825,335,10,75845,17998,147,8566,MIDDLE,21.366666666666667,,emerald
True,8,3,7882,4864,22,127311,23895,168,11969,MIDDLE,24.15,,emerald
True,6,2,12913,6488,11,99889,14171,154,10332,MIDDLE,21.033333333333335,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,20,7,55049,2034,26,454098,78424,66,23188,JUNGLE,42.71666666666667,,emerald
False,12,6,34366,1478,21,301959,28103,92,16648,JUNGLE,29.066666666666666,,emerald
True,3,10,2864,256,48,20814,24224,24,8733,UTILITY,30.2,,emerald
True,18,6,40398,1745,14,243826,45433,56,17701,JUNGLE,27.316666666666666,,emerald
False,5,3,3606,3606,8,63103,7724,112,7548,BOTTOM,17.216666666666665,,emerald
True,6,6,10599,2384,41,42214,16236,9,8585,UTILITY,23.15,,emerald
False,3,3,21225,1979,18,182875,18796,38,9016,JUNGLE,22.633333333333333,,emerald
True,9,5,40207,2248,25,240972,35585,22,13996,JUNGLE,29.0,,emerald
False,12,11,42739,402,46,357080,85241,50,18633,JUNGLE,46.11666666666667,,emerald
False,1,6,1887,0,5,51887,12875,6,3847,JUNGLE,15.2,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,3,10,297,297,42,64671,24597,45,9418,UTILITY,31.1,,emerald
False,2,3,0,0,20,65009,8516,161,7184,BOTTOM,21.583333333333332,,emerald
False,4,7,8855,995,17,193151,23109,218,14085,BOTTOM,36.333333333333336,,emerald
False,3,5,5779,1156,12,149452,13408,229,10278,BOTTOM,27.95,,emerald
True,1,4,31948,26328,11,126903,8369,155,9262,BOTTOM,24.533333333333335,,emerald
True,5,2,7183,3796,10,83366,10001,141,10247,BOTTOM,21.7,,emerald
True,2,0,2954,858,13,57646,3917,109,5848,BOTTOM,15.45,,emerald
True,10,3,15409,7467,7,121073,15454,162,13073,BOTTOM,23.483333333333334,,emerald
False,2,9,3742,147,86,44423,27945,20,10358,UTILITY,39.583333333333336,,emerald
False,6,13,2332,2332,15,168448,29413,234,12976,BOTTOM,31.916666666666668,,emerald
False,9,5,1967,1967,16,89218,16161,153,11324,MIDDLE,23.4,,emerald
False,1,7,3730,1243,15,106767,20608,167,9447,MIDDLE,30.333333333333332,,emerald
True,7,2,6271,4989,15,112784,13861,165,11722,MIDDLE,24.05,,emerald
False,1,6,482,0,38,13472,18528,13,6635,UTILITY,29.3,,emerald
True,6,6,7612,5367,22,112046,17086,176,12287,MIDDLE,29.116666666666667,,emerald
True,6,4,9755,1506,33,78640,15848,136,9679,MIDDLE,26.483333333333334,,emerald
True,9,2,4593,1583,31,111977,17872,160,11723,MIDDLE,27.95,,emerald
False,6,10,9293,4327,22,92975,25548,152,11588,MIDDLE,30.116666666666667,,emerald
False,10,7,11282,2318,18,93172,20560,131,11723,MIDDLE,26.983333333333334,,emerald
True,7,4,3395,3395,15,119604,18427,174,12023,MIDDLE,28.416666666666668,,emerald
False,12,5,30127,1212,31,235287,35735,25,13769,JUNGLE,29.4,,emerald
False,6,4,11742,9573,22,278893,42019,315,15871,MIDDLE,35.083333333333336,,emerald
True,4,1,6105,4886,16,90328,9116,165,8296,MIDDLE,18.583333333333332,,emerald
True,2,3,5803,4093,13,117405,17893,173,10302,TOP,25.316666666666666,,emerald
True,4,0,2142,2142,13,72159,9319,132,6980,TOP,15.183333333333334,,emerald
False,1,2,7016,7016,15,132859,19815,207,9814,TOP,22.566666666666666,,emerald
False,6,11,4704,0,17,178458,34899,227,14870,MIDDLE,34.38333333333333,,emerald
False,1,5,0,0,11,84539,16984,154,7331,MIDDLE,25.666666666666668,,emerald
True,6,2,9878,6391,17,138674,14797,218,11305,MIDDLE,22.516666666666666,,emerald
False,2,3,11689,358,16,161445,14280,232,10980,MIDDLE,28.183333333333334,,emerald
False,8,8,45430,1508,23,349060,40402,66,16034,JUNGLE,33.666666666666664,,emerald
False,6,6,26509,2574,18,245016,31656,17,12121,JUNGLE,24.8,,emerald
True,12,1,36766,417,29,192529,13168,29,11936,JUNGLE,19.816666666666666,,emerald
False,2,7,5578,0,7,79970,13841,12,5364,JUNGLE,15.183333333333334,,emerald
True,18,8,50777,4285,44,402486,45900,72,21284,JUNGLE,33.55,,emerald
False,8,6,51556,1599,23,307664,35278,23,14121,JUNGLE,29.116666666666667,,emerald
True,8,2,20094,111,9,120997,12900,8,8099,JUNGLE,15.35,,emerald
True,16,5,65598,4529,21,358260,43653,41,18496,JUNGLE,30.833333333333332,,emerald
True,15,7,44447,7961,18,286270,42629,47,17235,JUNGLE,27.95,,emerald
True,15,4,75595,3391,24,389258,40245,63,18076,JUNGLE,29.583333333333332,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,11,3,9585,8741,23,192963,33429,218,14861,TOP,29.366666666666667,,emerald
True,2,3,1272,1272,19,26189,4386,23,5249,UTILITY,16.0,,emerald
False,13,6,30135,14480,31,384157,60644,328,20635,TOP,37.25,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,5,5,8109,3593,23,159954,39308,210,13373,TOP,34.4,,emerald
True,6,5,29103,148,22,183419,30721,17,10373,JUNGLE,28.216666666666665,,emerald
True,11,6,18927,18927,23,227748,37353,236,17980,TOP,34.833333333333336,,emerald
True,12,4,23299,0,8,169432,22209,25,11350,JUNGLE,23.75,,emerald
False,4,5,24112,0,11,155745,31232,36,10080,JUNGLE,31.933333333333334,,emerald
False,5,6,14223,0,9,143060,35483,24,9084,JUNGLE,27.983333333333334,,emerald
False,8,5,24197,196,14,190101,27919,27,10945,JUNGLE,27.083333333333332,,emerald
False,3,5,30203,0,6,162203,25302,41,8521,JUNGLE,26.066666666666666,,emerald
True,11,2,93820,866,24,341300,48268,76,18682,JUNGLE,41.35,,emerald
False,3,8,24128,0,14,184185,33910,32,9923,JUNGLE,29.8,,emerald
True,11,7,41077,184,13,270422,39021,40,15547,JUNGLE,35.05,,emerald
False,1,1,5715,0,9,119083,15577,23,6669,JUNGLE,21.65,,emerald
False,8,6,15142,0,12,186310,31366,40,11614,JUNGLE,28.7,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,8,13,21646,884,24,184519,35391,43,11650,JUNGLE,26.55,,emerald
True,7,0,35008,4234,13,156678,16016,25,10423,JUNGLE,18.6,,emerald
False,4,10,15986,0,18,167954,33793,22,9140,JUNGLE,27.816666666666666,,emerald
True,11,6,51361,11079,21,191746,24632,41,14016,JUNGLE,24.683333333333334,,emerald
True,18,4,51657,2946,30,296158,38255,59,18508,JUNGLE,31.283333333333335,,emerald
False,7,6,34348,859,36,218160,31795,50,12883,JUNGLE,30.133333333333333,,emerald
True,14,4,48544,7685,19,258662,28595,46,15687,JUNGLE,26.166666666666668,,emerald
False,3,7,6169,811,14,141953,25306,35,8806,JUNGLE,24.616666666666667,,emerald
False,3,8,13847,233,12,106969,20692,20,6802,JUNGLE,18.933333333333334,,emerald
True,3,3,4466,2982,51,78650,15489,60,10753,UTILITY,26.6,,emerald
True,6,4,9674,5049,34,63781,11418,55,10146,UTILITY,23.666666666666668,,emerald
True,4,4,1717,416,54,57586,22360,51,11019,UTILITY,30.933333333333334,,emerald
True,1,3,3444,3444,37,45089,9198,30,6707,UTILITY,20.433333333333334,,emerald
True,6,10,7805,2047,65,126451,35043,98,14871,UTILITY,36.1,,emerald
False,2,7,1139,1139,36,33942,24280,41,6512,UTILITY,24.316666666666666,,emerald
True,2,6,910,131,44,47601,35824,49,10163,JUNGLE,33.43333333333333,,emerald
True,2,9,5154,575,80,102904,20889,81,11361,UTILITY,35.333333333333336,,emerald
True,1,5,6409,398,72,49922,26369,50,9580,UTILITY,35.083333333333336,,emerald
False,3,7,549,92,93,52571,43668,46,11899,UTILITY,43.13333333333333,,emerald
,,,,,,,,,,,,,emerald
True,7,2,3687,0,12,59923,16789,108,7124,TOP,18.3,,emerald
True,7,6,8607,946,34,178889,80241,226,16108,TOP,44.61666666666667,,emerald
True,8,5,10948,3736,30,197827,40725,194,15742,TOP,38.21666666666667,,emerald
False,10,7,15118,3528,19,159773,49990,176,14651,TOP,34.05,,emerald
True,12,7,26950,10273,36,277553,40714,268,17493,BOTTOM,35.083333333333336,,emerald
False,5,6,2060,2060,19,116982,30661,191,10794,TOP,25.5,,emerald
False,11,7,5011,2217,20,134608,33975,177,14560,TOP,32.21666666666667,,emerald
True,10,5,9055,1406,35,208793,45677,219,15706,TOP,35.65,,emerald
True,12,5,8142,2588,21,111197,34900,139,14369,TOP,27.7,,emerald
False,8,6,4767,3242,16,166492,31827,182,11603,TOP,28.166666666666668,,emerald
False,1,9,2460,998,16,73073,23328,114,7153,TOP,25.016666666666666,,emerald
False,0,9,17577,3434,17,142006,28430,176,8879,TOP,28.183333333333334,,emerald
True,6,5,15957,9473,22,130915,21553,142,10374,TOP,26.133333333333333,,emerald
False,1,5,599,599,4,47047,11957,104,4873,TOP,15.566666666666666,,emerald
True,5,5,12936,3845,22,137055,24443,166,11124,TOP,27.516666666666666,,emerald
True,1,2,3273,3186,14,54640,10574,109,6076,TOP,16.133333333333333,,emerald
True,2,2,12877,301,21,172159,26345,233,11980,TOP,31.2,,emerald
True,8,3,14684,9320,18,116861,21240,144,11083,TOP,24.75,,emerald
False,0,6,5392,1820,22,63444,25142,87,5814,TOP,22.083333333333332,,emerald
False,1,3,2726,2178,9,89936,12456,149,7021,BOTTOM,22.633333333333333,,emerald
False,1,8,4169,989,13,88831,17326,169,7538,BOTTOM,27.516666666666666,,emerald
True,9,4,31791,10554,42,175593,15883,181,15631,BOTTOM,28.683333333333334,,emerald
True,2,1,1435,1435,10,52238,6676,119,6375,BOTTOM,15.483333333333333,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,10,4,25246,8130,12,120996,13589,149,11911,BOTTOM,23.433333333333334,,emerald
True,9,6,15948,4601,18,126930,19557,171,12582,BOTTOM,27.95,,emerald
False,4,6,4634,2949,16,119474,18303,194,10518,BOTTOM,26.333333333333332,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,14,2,5002,3803,23,174968,17518,220,15764,MIDDLE,29.133333333333333,,emerald
False,15,4,7888,2386,26,152084,18939,208,17129,MIDDLE,31.883333333333333,,emerald
True,7,0,1289,1289,13,55900,6687,113,8938,MIDDLE,15.866666666666667,,emerald
False,8,4,229,0,9,93022,16051,148,10919,MIDDLE,23.733333333333334,,emerald
True,20,3,6887,6556,16,213490,23918,225,19226,MIDDLE,30.1,,emerald
True,18,1,3371,3371,27,109316,12210,141,13555,MIDDLE,23.133333333333333,,emerald
True,13,5,4139,1030,33,164437,22221,201,15621,MIDDLE,34.516666666666666,,emerald
False,9,6,2520,2318,24,143193,22360,211,15043,MIDDLE,32.4,,emerald
True,17,4,11972,5608,49,234406,27178,241,20593,MIDDLE,39.5,,emerald
False,12,7,3619,925,19,104909,19189,166,12528,MIDDLE,25.55,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,5,6,4915,3109,17,186920,39137,238,13137,TOP,34.2,,emerald
True,7,7,13783,8795,14,168187,32850,209,13722,TOP,28.333333333333332,,emerald
True,8,6,14449,415,13,146719,26599,183,11792,TOP,30.0,,emerald
,,,,,,,,,,,,,emerald
False,11,8,12827,4253,16,154122,38700,171,15683,TOP,32.21666666666667,,emerald
True,7,3,10215,7888,8,112027,14252,158,10920,TOP,22.083333333333332,,emerald
False,6,8,2980,2980,11,112437,32312,152,9533,TOP,25.666666666666668,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,4,4,4343,2333,19,127868,14327,188,9328,MIDDLE,23.733333333333334,,emerald
True,7,8,2881,2881,56,53762,12658,31,10696,UTILITY,25.933333333333334,,emerald
True,2,9,828,536,97,49167,34125,45,10632,UTILITY,39.583333333333336,,emerald
True,8,4,11218,2047,50,274207,37402,222,15615,MIDDLE,38.31666666666667,,emerald
True,6,0,14696,1426,28,137971,11376,189,10332,MIDDLE,22.266666666666666,,emerald
False,3,8,641,641,51,28350,17009,26,8842,UTILITY,26.383333333333333,,emerald
False,9,6,8929,703,27,171733,36199,170,11840,MIDDLE,30.633333333333333,,emerald
True,1,0,324,324,10,50023,3575,113,4908,MIDDLE,13.233333333333333,,emerald
True,4,2,974,974,26,22344,4957,11,6325,UTILITY,16.55,,emerald
False,5,5,10487,4222,38,215057,29143,233,13730,MIDDLE,31.066666666666666,,emerald
,,,,,,,,,,,,,emerald
False,4,8,15789,0,20,144078,34232,18,11478,JUNGLE,29.966666666666665,,emerald
False,11,10,33477,530,16,229773,47201,8,13266,JUNGLE,32.5,,emerald
True,3,1,15643,0,5,94990,13894,0,5188,JUNGLE,12.966666666666667,,emerald
True,13,4,42665,1775,15,217573,34249,31,13868,JUNGLE,25.766666666666666,,emerald
True,10,7,31425,0,13,222322,47610,15,12636,JUNGLE,27.966666666666665,,emerald
,,,,,,,,,,,,,emerald
False,6,4,2780,0,12,115312,21942,15,8757,JUNGLE,18.416666666666668,,emerald
True,8,1,33299,1258,53,259553,33603,27,13820,JUNGLE,30.933333333333334,,emerald
False,1,9,0,0,12,99331,18760,181,9050,TOP,26.516666666666666,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,2,5,6285,112,92,18859,25707,13,10858,UTILITY,40.43333333333333,,emerald
True,4,9,25002,3105,35,206837,29829,219,14490,BOTTOM,41.766666666666666,,emerald
False,0,10,6342,305,61,21436,24795,31,8192,UTILITY,35.63333333333333,,emerald
True,1,8,3121,157,56,22423,15091,13,7623,UTILITY,27.166666666666668,,emerald
False,2,2,226,226,29,23743,9000,3,6296,UTILITY,20.85,,emerald
False,2,7,461,210,42,11831,14345,6,6670,UTILITY,23.583333333333332,,emerald
True,1,9,1793,984,79,10561,22281,7,9460,UTILITY,33.8,,emerald
False,0,6,0,0,56,13687,16453,9,6808,UTILITY,31.2,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
False,5,5,593,438,21,126963,15640,210,10586,BOTTOM,26.1,,emerald
True,11,3,24456,7808,31,173132,14973,198,15525,BOTTOM,30.683333333333334,,emerald
False,10,5,5612,2604,33,108932,15896,155,11497,BOTTOM,25.383333333333333,,emerald
True,10,8,48450,11597,31,203259,23927,189,14521,BOTTOM,28.616666666666667,,emerald
True,13,5,37151,1051,25,313186,65841,65,18489,JUNGLE,39.53333333333333,,emerald
True,6,3,41422,0,26,267373,50241,57,13426,JUNGLE,32.416666666666664,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,8,1,23407,3073,14,186952,45140,202,14097,TOP,35.38333333333333,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,8,1,22219,4353,20,184067,22588,209,13277,MIDDLE,27.1,,emerald
False,4,8,4302,2472,7,107068,21746,152,8996,MIDDLE,21.983333333333334,,emerald
,,,,,,,,,,,,,emerald
True,9,3,43509,5620,14,240532,27185,197,15887,MIDDLE,31.45,,emerald
True,14,3,28599,4580,4,253916,28803,226,15898,MIDDLE,28.05,,emerald
True,7,3,4354,3241,11,154840,24862,217,13172,MIDDLE,30.783333333333335,,emerald
False,3,9,7820,0,7,158006,27184,211,11386,MIDDLE,29.783333333333335,,emerald
False,6,3,8564,672,25,302119,41075,319,18982,MIDDLE,43.1,,emerald
,,,,,,,,,,,,,emerald
False,3,7,2696,0,12,112498,34616,169,9631,TOP,26.9,,emerald
True,12,1,33645,15950,23,297188,33394,257,19664,TOP,36.733333333333334,,emerald
True,4,2,9021,2661,16,140688,37536,204,11665,TOP,29.516666666666666,,emerald
True,1,1,9366,4493,17,178792,37837,224,12652,TOP,31.2,,emerald
True,7,4,7536,2415,27,178200,51759,224,15838,TOP,36.11666666666667,,emerald
False,2,2,11939,3700,14,145293,21705,221,10079,TOP,23.583333333333332,,emerald
True,5,4,7144,2673,20,169817,57773,213,13640,TOP,34.333333333333336,,emerald
True,12,1,25944,13897,11,140669,25379,173,14634,TOP,24.183333333333334,,emerald
True,3,1,3638,1741,12,138410,25497,212,10698,TOP,26.633333333333333,,emerald
True,9,7,14242,10653,22,325207,55973,339,20299,TOP,37.983333333333334,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,8,1,43220,3512,34,285384,42147,37,14511,JUNGLE,30.05,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,15,9,39674,1954,19,300569,61948,55,18035,JUNGLE,37.53333333333333,,emerald
True,4,3,23377,2035,15,189511,34350,47,11272,JUNGLE,25.466666666666665,,emerald
True,4,6,12556,589,8,240606,48311,35,12560,JUNGLE,29.633333333333333,,emerald
True,5,4,48164,3041,42,302833,47525,39,14244,JUNGLE,32.083333333333336,,emerald
True,7,3,7691,1542,10,101853,22828,130,8956,TOP,24.133333333333333,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,0,10,2410,1084,83,22623,30623,9,9680,UTILITY,37.3,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,4,1,2805,2805,7,54234,9309,116,6745,TOP,15.25,,emerald
False,1,8,5747,5186,16,193385,36618,235,13262,TOP,33.35,,emerald
True,0,0,0,0,0,758,0,3,569,TOP,1.8333333333333333,,emerald
False,10,7,10307,2437,21,300725,21888,257,17821,TOP,30.116666666666667,,emerald
False,3,6,215,0,18,168854,19485,237,11496,TOP,30.433333333333334,,emerald
False,3,6,980,980,6,101310,9968,156,7942,TOP,18.466666666666665,,emerald
True,9,4,4813,4813,9,107955,24138,142,11225,TOP,21.633333333333333,,emerald
False,13,9,8938,7191,11,265528,24808,229,19527,TOP,30.683333333333334,,emerald
True,3,8,8525,5247,6,156164,34917,189,11416,TOP,26.95,,emerald
False,3,2,1243,1243,11,67785,12229,133,6483,TOP,19.15,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
,,,,,,,,,,,,,emerald
True,1,1,2848,2848,33,20163,8663,20,6453,UTILITY,18.45,,emerald
False,2,2,674,674,65,25554,20973,51,7285,UTILITY,27.466666666666665,,emerald
False,7,11,7736,3461,17,172156,31930,182,13178,TOP,30.5,,emerald
True,3,3,9434,8184,12,176083,28424,216,11782,TOP,24.833333333333332,,emerald
True,2,0,3509,2017,17,83750,16788,165,8599,TOP,21.983333333333334,,emerald
False,0,0,343,230,54,24013,9102,22,5776,UTILITY,25.633333333333333,,emerald
False,0,1,0,0,3,16990,1478,51,2079,MIDDLE,6.916666666666667,,emerald
False,0,3,4008,696,16,118708,21011,218,9005,MIDDLE,26.05,,emerald
