"win","kills","deaths","dmgObj","dmgTurr","vision_score","totalDmg","totalDmgTaken","totalMinions","gold","position","time","rank"
"True",7,5,6069,2092,16,147142,28897,168,12374,"top",32,"silver"
"False",4,9,3309,3309,9,78390,26585,134,8781,"top",22.8333333333333,"silver"
"False",2,3,1522,1522,14,140931,32667,184,9817,"top",29.6833333333333,"silver"
"True",1,2,12958,8654,16,100336,13158,133,8801,"top",24.9666666666667,"silver"
"False",4,5,1641,1087,12,117299,36900,137,11688,"top",36.4833333333333,"silver"
"True",18,5,23612,3065,24,183084,63619,171,19454,"top",44.7333333333333,"silver"
"False",5,2,459,459,9,60214,13739,98,6288,"top",19.25,"silver"
"False",9,7,19207,8618,26,273328,47304,257,18773,"top",39.4833333333333,"silver"
"True",4,10,3169,2777,23,150044,78634,152,12874,"top",41.7833333333333,"silver"
"False",3,1,95,95,11,58053,8811,118,6233,"top",16.3833333333333,"silver"
"True",16,6,5789,5632,21,266188,41189,239,20669,"top",37.6166666666667,"silver"
"True",7,5,13789,12384,19,206352,40530,221,15401,"top",34.2,"silver"
"True",4,1,18789,1924,12,99051,14236,140,8681,"top",20.5166666666667,"silver"
"True",9,7,10361,6472,17,261714,43563,286,18061,"top",38.0666666666667,"silver"
"False",10,12,10190,2327,31,281227,80272,266,17586,"top",45.0333333333333,"silver"
"False",0,2,2241,2241,9,48646,20840,117,6654,"top",23.85,"silver"
"True",5,0,32475,8961,16,196263,20426,213,13491,"top",27.3833333333333,"silver"
"False",1,6,4152,4152,5,102630,18137,131,7699,"middle",24.1333333333333,"silver"
"True",10,3,9085,4406,21,166405,17130,166,13192,"middle",24.0666666666667,"silver"
"True",7,7,24525,13672,28,308562,26743,273,18308,"middle",36.9666666666667,"silver"
"True",2,6,8524,6313,22,215020,16661,234,11871,"middle",31.1166666666667,"silver"
"True",4,0,5831,3194,12,67620,6135,120,7379,"middle",18.4666666666667,"silver"
"False",1,5,4622,1328,20,115490,18337,179,9605,"middle",32.0666666666667,"silver"
"False",9,4,7860,1666,31,166909,26660,191,14230,"middle",36.3,"silver"
"True",5,3,11004,1414,29,169159,17157,226,12886,"middle",34.65,"silver"
"True",7,8,10231,4504,31,171090,28670,215,14205,"middle",38.6166666666667,"silver"
"False",0,2,1097,1097,8,64709,8927,132,5472,"top",17.6666666666667,"silver"
"False",0,9,5552,606,53,29854,27956,20,9378,"utility",37.3,"silver"
"True",11,4,8823,1581,4,110149,20508,171,12616,"middle",26.95,"silver"
"True",22,3,12587,2933,11,182147,26511,188,18790,"middle",34.1833333333333,"silver"
"True",17,3,4715,0,12,122875,19562,163,14851,"middle",30.0333333333333,"silver"
"True",13,7,7670,2746,8,113186,29345,142,14527,"middle",34.1666666666667,"silver"
"False",7,8,6886,5141,7,113562,43363,160,12151,"top",30.4166666666667,"silver"
"False",7,4,2753,1201,5,87323,15545,132,9502,"middle",25.4166666666667,"silver"
"True",12,7,3355,2423,7,87308,23845,126,12634,"middle",28.15,"silver"
"True",12,2,5777,4635,6,97038,15436,161,12387,"middle",23.05,"silver"
"False",2,5,3919,536,13,206883,28048,250,13343,"middle",36.55,"silver"
"False",13,7,16654,509,17,172013,33674,157,15195,"middle",39.1166666666667,"silver"
"False",7,4,10445,7342,20,397350,44106,392,19406,"top",39.2,"silver"
"False",6,8,10940,5946,11,192274,45273,200,12873,"top",30.5666666666667,"silver"
"False",4,7,9208,5839,5,186752,25530,214,11830,"top",30.0333333333333,"silver"
"False",3,8,3657,3657,8,140135,29434,187,10177,"top",27.85,"silver"
"False",1,2,575,575,7,63930,8590,103,5427,"top",16.5333333333333,"silver"
"True",8,8,6031,6031,10,310685,65585,291,17504,"top",38.75,"silver"
"True",9,4,16036,9221,15,221012,40301,231,14501,"top",31.35,"silver"
"True",1,2,19358,8516,17,167757,14418,208,11211,"bottom",28.0666666666667,"silver"
"True",5,9,31577,7772,18,206183,20207,183,13384,"bottom",30.1333333333333,"silver"
"False",2,3,706,706,9,34508,7018,89,4829,"bottom",15.3833333333333,"silver"
"True",10,3,30994,4784,15,196324,23435,180,14519,"bottom",33.4333333333333,"silver"
"False",0,10,0,0,12,23982,14469,40,4773,"utility",24.65,"silver"
"True",1,5,4660,1365,88,35063,24095,37,10546,"utility",34.6,"silver"
"False",20,9,20022,3409,21,423537,49913,325,23166,"bottom",45.2333333333333,"silver"
"True",9,6,14871,3713,11,183792,23374,184,15346,"bottom",31.7666666666667,"silver"
"False",7,9,2949,2263,11,93951,19166,130,10550,"bottom",24.3833333333333,"silver"
"True",26,11,28592,2339,12,263955,30316,197,20063,"bottom",37.1166666666667,"silver"
"False",2,5,6054,0,22,82186,19323,18,6210,"jungle",20.5666666666667,"silver"
"True",9,1,9039,985,43,208063,28904,242,14536,"middle",32.15,"silver"
"True",6,3,11539,3558,24,116567,16451,157,10562,"middle",24.9,"silver"
"False",7,8,23396,422,29,195909,37337,63,13161,"jungle",33.4,"silver"
"False",6,5,0,0,22,97158,24032,139,9492,"middle",26.7166666666667,"silver"
"True",12,8,25481,4648,33,170035,21060,167,15021,"bottom",34.1,"silver"
"False",6,8,8605,344,48,334651,45934,303,17064,"middle",43.0666666666667,"silver"
"False",4,7,8211,2610,34,126736,36967,153,11410,"middle",32.5333333333333,"silver"
"True",2,0,0,0,1,10342,1008,29,2140,"middle",4.73333333333333,"silver"
"True",9,9,44915,371,16,259245,40295,18,14903,"jungle",38.5,"silver"
"False",2,7,1298,1298,16,159588,25549,210,10157,"middle",28.85,"silver"
"True",7,7,30454,5094,23,207569,42744,21,12885,"jungle",33.2,"silver"
"False",4,9,5621,0,19,130949,27921,12,9287,"jungle",26.6166666666667,"silver"
"False",3,5,3104,0,20,103221,23472,16,7535,"jungle",25.8666666666667,"silver"
"True",10,7,38811,2848,39,258941,60705,43,16619,"jungle",41.3333333333333,"silver"
"True",5,7,23779,3904,25,131441,33721,148,13894,"bottom",39.6333333333333,"silver"
"True",4,5,6605,1934,20,100750,14031,151,10202,"bottom",29.1333333333333,"silver"
"True",8,7,31400,3128,24,193178,26574,185,14284,"bottom",36.85,"silver"
"False",1,11,0,0,21,66113,19205,114,6801,"bottom",26.5833333333333,"silver"
"False",2,6,946,667,67,39890,16291,37,7858,"utility",26.4166666666667,"silver"
"True",1,1,2047,2047,19,16295,4087,11,5384,"utility",15.9166666666667,"silver"
"True",6,5,15267,1847,41,129101,15423,165,13340,"bottom",35.3333333333333,"silver"
"False",4,5,228,228,14,70138,12496,111,7867,"bottom",22.2833333333333,"silver"
"False",1,3,1009,0,16,49373,11169,109,6805,"bottom",23.25,"silver"
"True",4,9,6846,1013,37,230134,28092,218,15862,"bottom",48.6833333333333,"silver"
"False",0,6,1001,0,10,88166,15017,150,7832,"bottom",27.8,"silver"
"False",8,9,5245,861,12,99775,20012,144,11075,"bottom",26.9833333333333,"silver"
"False",0,5,480,0,24,14816,9419,27,3702,"utility",17.1333333333333,"silver"
"False",6,8,21883,4072,11,196772,24513,192,14078,"bottom",28.4166666666667,"silver"
"False",2,8,1808,1121,7,67704,16343,118,7810,"bottom",23.8333333333333,"silver"
"True",4,9,5924,5298,13,176987,27748,208,13366,"bottom",34.0666666666667,"silver"
"True",15,6,20546,8548,8,284790,40497,235,20158,"bottom",37.3833333333333,"silver"
"True",14,11,17226,770,78,143988,26857,59,16944,"utility",43.9666666666667,"silver"
"False",5,9,2681,668,16,119159,20493,144,9860,"top",28.1833333333333,"silver"
"False",2,9,6093,865,12,103280,20233,160,9023,"top",25.6333333333333,"silver"
"False",0,6,0,0,6,47827,10934,121,5600,"bottom",22.2,"silver"
"True",4,2,1991,68,3,52829,6152,120,6285,"bottom",16.3,"silver"
"True",15,7,12638,6823,21,140848,21338,158,15251,"bottom",30.2666666666667,"silver"
"False",11,11,7807,5386,18,213880,84394,228,16802,"top",41.2333333333333,"silver"
"True",8,8,8047,2898,15,117989,16784,153,11967,"bottom",29.7833333333333,"silver"
"False",1,3,631,631,7,60299,6746,126,5858,"bottom",17.1833333333333,"silver"
"False",0,0,0,0,0,471,0,0,500,"bottom",1.78333333333333,"silver"
"True",11,6,5021,4692,18,127889,18034,169,13492,"bottom",26.25,"silver"
"False",4,7,392,392,4,57718,23704,135,7873,"top",23.9833333333333,"silver"
"True",21,6,4669,2868,14,180912,41376,231,19657,"top",35.2333333333333,"silver"
"True",8,12,6989,3354,14,185063,43992,230,15945,"top",40.0166666666667,"silver"
"True",1,0,0,0,0,1138,666,3,1018,"top",2.16666666666667,"silver"
"True",7,5,43734,1260,21,257458,49835,37,14424,"jungle",33.05,"silver"
"False",4,6,18529,604,16,210598,31817,11,10555,"jungle",32.6,"silver"
"False",5,8,1258,653,48,30143,22674,40,9050,"utility",29.4166666666667,"silver"
"False",0,3,190,0,60,27919,13703,37,6855,"utility",28.3,"silver"
"False",4,7,2008,1175,74,72320,32428,63,12415,"utility",39.9833333333333,"silver"
"False",6,7,3874,882,89,50370,27543,61,11611,"utility",37.2,"silver"
"True",3,1,4108,2104,49,27881,9420,39,7501,"utility",23.65,"silver"
"True",1,4,1447,675,45,22329,8735,20,6442,"utility",20.5333333333333,"silver"
"True",1,5,1083,148,24,15806,10493,22,4882,"utility",17.45,"silver"
"True",3,5,1398,761,19,47587,8090,35,7055,"utility",25.1,"silver"
"True",3,3,22916,511,32,206247,30353,16,10402,"jungle",28.0166666666667,"silver"
"False",5,8,4681,0,7,105724,26551,24,8594,"jungle",22.3666666666667,"silver"
"True",12,7,5946,4929,25,200008,29097,196,16199,"top",31.6666666666667,"silver"
"False",3,9,525,317,57,23554,23057,33,6852,"utility",27.8666666666667,"silver"
"True",5,0,12242,764,34,152164,19946,15,9100,"jungle",21.9833333333333,"silver"
"False",10,13,26846,536,84,257450,57825,59,16657,"jungle",43.6666666666667,"silver"
"True",6,8,25691,1481,34,253481,36503,77,16469,"jungle",37.95,"silver"
"True",5,5,38081,4572,33,240677,22250,41,12731,"jungle",31.5166666666667,"silver"
"False",4,8,1195,0,11,101740,19894,53,7930,"jungle",20.0666666666667,"silver"
"False",7,7,29768,0,36,241189,42181,50,13244,"jungle",29.0833333333333,"silver"
"False",4,5,241,141,13,83020,20085,131,8308,"middle",25.6333333333333,"silver"
"True",18,3,36378,2368,23,226784,22994,31,15988,"jungle",29.0166666666667,"silver"
"False",9,7,12942,0,20,185348,42168,14,12823,"jungle",29,"silver"
"True",14,4,9599,0,18,157778,31764,36,12924,"jungle",24.8333333333333,"silver"
"False",17,9,26197,0,20,245706,60442,52,17300,"jungle",31.6166666666667,"silver"
"False",7,4,20298,13681,18,273573,29838,275,15738,"top",34.3833333333333,"silver"
"False",13,11,4664,1121,26,274934,52573,245,17173,"top",42.7166666666667,"silver"
"False",6,11,12243,3673,24,245942,40873,266,15270,"top",37.9666666666667,"silver"
"False",13,13,10968,10040,22,280318,64707,255,18552,"top",38.0333333333333,"silver"
"True",1,5,5175,5175,17,144428,24508,174,10975,"top",27.8,"silver"
"True",7,5,13434,11006,22,276574,58328,285,17223,"top",37.2833333333333,"silver"
"False",5,8,7663,3193,10,154141,21094,188,10584,"top",27.6833333333333,"silver"
"True",2,0,5541,4078,8,139152,18473,191,9534,"top",23.6666666666667,"silver"
"True",5,4,10005,7888,11,146463,25703,171,12373,"top",28.2666666666667,"silver"
"True",9,7,13934,7501,15,217394,30780,202,13324,"top",32.2333333333333,"silver"
"False",1,2,2309,0,13,68205,15139,140,6598,"top",23.75,"silver"
"False",1,8,925,925,30,195340,24129,205,11423,"bottom",36.2333333333333,"silver"
"True",5,7,21314,2830,19,178660,25675,25,11259,"jungle",26.0666666666667,"silver"
"True",4,4,33647,2815,21,198713,24750,36,11294,"jungle",30.1666666666667,"silver"
"True",12,8,44983,2474,22,255787,61290,45,18715,"jungle",39.25,"silver"
"True",3,4,12894,5084,18,133220,25199,167,11541,"top",33.1,"silver"
"False",0,3,0,0,10,29564,7928,73,3866,"top",15.75,"silver"
"True",0,0,0,0,0,326,0,0,500,"top",1.76666666666667,"silver"
"True",10,3,49382,17114,20,286802,17812,292,18850,"bottom",34.4166666666667,"silver"
"False",10,5,1592,1592,22,186303,32866,235,14480,"middle",34.65,"silver"
"False",4,5,10465,1401,18,145031,30029,165,10537,"middle",26.5833333333333,"silver"
"False",1,4,0,0,12,50998,11666,114,6088,"middle",19.0333333333333,"silver"
"False",1,3,3160,0,7,60829,11931,2,4286,"jungle",15.5833333333333,"silver"
"True",16,0,6590,4403,13,132570,8312,162,14718,"middle",26.9166666666667,"silver"
"False",0,0,0,0,0,5345,1121,15,1064,"top",3.83333333333333,"silver"
"False",0,2,7987,856,8,79741,7211,124,5951,"middle",19.8666666666667,"silver"
"False",1,8,1275,1275,15,124723,15911,170,8603,"bottom",27.6,"silver"
"False",0,1,129,129,6,29880,3538,77,3555,"bottom",13.0666666666667,"silver"
"True",11,6,29862,3695,25,195982,26576,199,13766,"middle",27.3666666666667,"silver"
"True",9,10,2604,2604,12,108393,20675,117,10184,"middle",21.3833333333333,"silver"
"False",0,0,0,0,0,2087,31,9,739,"middle",2.46666666666667,"silver"
"False",3,4,2340,2340,18,195359,15054,261,12346,"middle",30.6166666666667,"silver"
"False",0,6,1070,789,45,24559,13579,21,5958,"utility",28.8833333333333,"silver"
"False",1,3,0,0,31,7491,5917,7,3751,"utility",16.5666666666667,"silver"
"False",2,0,71,71,11,6819,2455,9,3812,"utility",15.2,"silver"
"True",3,8,1910,1315,60,21349,22339,10,10317,"utility",32.5666666666667,"silver"
"False",3,9,2432,672,51,32328,28395,29,9026,"utility",34.25,"silver"
"True",3,0,492,179,6,5178,1513,1,3546,"utility",10.15,"silver"
"True",1,2,2936,678,58,19317,8710,5,8050,"utility",28.0166666666667,"silver"
"False",3,8,292,0,7,86431,30838,131,8905,"top",30.0666666666667,"silver"
"True",13,10,27911,8123,18,186233,26474,179,16118,"bottom",34.05,"silver"
"False",2,12,9564,4457,5,208968,32249,223,12675,"bottom",35.2166666666667,"silver"
"True",11,12,22808,3564,16,194528,32840,152,17424,"bottom",34.1,"silver"
"True",3,9,20938,6089,9,145677,21261,170,12060,"bottom",31.4833333333333,"silver"
"False",5,11,8793,3277,8,104622,25953,136,11309,"bottom",29.5166666666667,"silver"
"False",14,10,6710,2704,19,129986,24581,161,14902,"bottom",33.6333333333333,"silver"
"False",3,6,3492,543,17,128987,22758,152,11335,"bottom",35.9833333333333,"silver"
"False",2,2,0,0,6,42272,6337,83,5330,"bottom",17.2166666666667,"silver"
"True",4,10,11924,5773,33,141410,24260,169,12242,"bottom",35.9666666666667,"silver"
"False",9,8,6897,3389,20,160782,28280,184,13395,"bottom",33.1666666666667,"silver"
"True",5,4,3141,1625,9,44866,7222,99,6360,"bottom",15.7333333333333,"silver"
"True",3,8,19450,5712,31,155978,25061,162,11190,"bottom",35,"silver"
"True",10,9,13477,2568,43,127382,28991,147,13670,"bottom",35.4166666666667,"silver"
"True",2,17,5161,2104,45,155610,33760,185,13088,"bottom",44.2166666666667,"silver"
"False",2,6,2464,1739,19,207121,24162,242,13113,"bottom",37.5833333333333,"silver"
"False",10,13,1118,1118,19,129663,27192,145,13278,"middle",30.9333333333333,"silver"
"False",3,10,8319,8280,20,121606,28517,163,10235,"top",28,"silver"
"False",0,7,2022,1051,15,102028,19453,133,8377,"middle",28.2333333333333,"silver"
"False",6,10,8685,2170,22,113085,29365,133,11606,"middle",36.2833333333333,"silver"
"True",4,6,3264,1493,24,79407,20404,108,8914,"middle",27.1166666666667,"silver"
"True",5,11,9406,3603,24,144398,30066,149,13450,"middle",35.2666666666667,"silver"
"True",4,7,26399,463,27,144075,30676,7,10489,"jungle",28.7833333333333,"silver"
"True",5,10,6398,3568,15,120015,31240,136,11811,"middle",33.8333333333333,"silver"
"True",7,5,5952,5264,13,94651,23668,109,9487,"middle",26.0166666666667,"silver"
"False",4,9,3640,562,29,119403,34352,128,11008,"middle",37.6833333333333,"silver"
"False",22,8,20842,4357,36,361262,31234,283,23644,"middle",47.3833333333333,"silver"
"True",11,0,1529,1172,15,104196,6815,152,10359,"middle",20.6833333333333,"silver"
"True",8,10,9865,4252,25,178832,42052,205,14719,"top",36.3,"silver"
"True",8,8,36595,3670,20,219417,28046,181,15479,"top",32.5,"silver"
"True",12,5,10120,3695,27,226453,26677,220,14556,"top",29.1166666666667,"silver"
"False",3,7,6222,1289,9,131255,24658,49,8724,"jungle",24.9333333333333,"silver"
"True",4,2,10738,117,9,78933,13266,7,6529,"jungle",15.3333333333333,"silver"
"False",19,13,18935,1095,22,272739,53778,83,18474,"jungle",35.95,"silver"
"True",18,4,23715,5883,14,191350,23946,80,15832,"jungle",22.8833333333333,"silver"
"False",8,9,14846,283,9,134280,25462,26,10749,"jungle",21.2,"silver"
"True",9,5,3767,3661,28,130263,24596,183,12038,"middle",31.4666666666667,"silver"
"False",0,0,1777,0,10,51331,2887,116,4692,"middle",15.6833333333333,"silver"
"False",7,5,3160,1641,25,113217,28723,153,11638,"middle",31.3333333333333,"silver"
"False",4,7,4246,3125,9,111464,26149,135,9466,"middle",28.3333333333333,"silver"
"False",5,4,2363,0,14,50511,6535,99,5805,"middle",17.4333333333333,"silver"
"False",2,4,2515,1262,14,90800,9883,153,7110,"middle",21.7666666666667,"silver"
"False",7,8,6275,349,16,141330,22026,187,11287,"middle",31.0166666666667,"silver"
"False",3,6,487,487,7,63940,21925,113,6820,"middle",20.4333333333333,"silver"
"False",9,9,4653,680,12,163892,51729,168,13528,"middle",38.6666666666667,"silver"
"True",11,10,9892,1231,69,67957,21138,37,12957,"utility",35.7,"silver"
"False",2,7,800,36,17,20661,8640,13,4677,"utility",19.4333333333333,"silver"
"True",13,10,73834,8240,37,325413,39035,221,20914,"bottom",44.5166666666667,"silver"
"False",5,9,14851,1978,21,145428,22291,142,10871,"bottom",32.8166666666667,"silver"
"False",13,12,20627,899,13,185555,38002,57,14081,"jungle",30.15,"silver"
"True",9,3,28830,1430,16,168993,30059,28,11709,"jungle",24.9833333333333,"silver"
"False",9,15,14175,884,9,203206,49345,75,13646,"jungle",32.4333333333333,"silver"
"False",1,6,45378,472,17,294990,38621,30,13003,"jungle",38.2833333333333,"silver"
"False",5,11,6999,2960,31,238039,40234,224,18028,"middle",50.9,"silver"
"False",2,5,688,455,16,78687,18721,126,7160,"middle",24.7666666666667,"silver"
"True",10,10,16020,1906,15,131543,26066,142,13840,"middle",33.3666666666667,"silver"
"False",1,10,92,92,19,51122,20929,94,5554,"middle",23.0333333333333,"silver"
"False",7,7,11750,6219,14,141438,27756,159,11733,"top",28.6833333333333,"silver"
"True",6,5,33804,1510,18,219495,28963,51,12891,"jungle",31.2166666666667,"silver"
"True",8,11,7081,715,26,175843,48875,174,14393,"top",41.7666666666667,"silver"
"False",6,9,6126,2356,24,141653,22154,204,11827,"bottom",31.3,"silver"
"True",11,9,16453,2553,17,172248,25033,201,14773,"bottom",37.1,"silver"
"False",0,0,0,0,0,8092,588,25,1277,"middle",4.13333333333333,"silver"
"True",9,1,4078,833,11,84682,10859,127,9490,"middle",19.25,"silver"
"True",7,3,4578,4578,10,81565,14435,135,9232,"middle",21.4333333333333,"silver"
"True",12,4,39625,7274,28,265654,33722,229,18477,"middle",36.85,"silver"
"True",10,5,13456,4826,13,185799,29579,172,14591,"middle",30.4333333333333,"silver"
"True",13,4,24579,7505,22,145569,21276,151,13159,"middle",27.9833333333333,"silver"
"False",18,5,22578,10355,14,174177,23897,191,18500,"middle",32.6833333333333,"silver"
"False",1,5,0,0,8,52302,10302,96,5438,"middle",19.9833333333333,"silver"
"False",3,13,10367,0,23,129944,42864,12,9541,"jungle",31.2333333333333,"silver"
"False",8,9,6727,0,17,118485,31283,11,9869,"jungle",26.9833333333333,"silver"
"False",1,12,661,661,34,35253,15235,21,6582,"utility",28.2,"silver"
"False",9,12,14708,307,18,184548,46036,16,12375,"jungle",31.45,"silver"
"False",3,11,12833,0,20,197030,41098,11,10614,"jungle",35.95,"silver"
"True",5,0,18667,0,12,97066,13714,1,6924,"jungle",15.7666666666667,"silver"
"True",0,0,0,0,0,1034,333,0,505,"jungle",1.76666666666667,"silver"
"True",16,7,33699,883,15,238528,45319,40,17153,"jungle",32.4333333333333,"silver"
"True",1,3,21108,0,9,73439,15384,2,5357,"jungle",15.2833333333333,"silver"
"True",24,8,43706,437,18,225803,64079,44,20482,"jungle",34.8833333333333,"silver"
"False",7,7,165,0,18,102254,30828,136,10545,"middle",30.0666666666667,"silver"
"False",5,9,222,222,25,116671,32685,170,9901,"middle",31.1333333333333,"silver"
"True",6,3,3617,1437,26,92619,16466,141,9559,"middle",24.5833333333333,"silver"
"True",14,6,6576,4272,30,135159,33562,162,15733,"middle",33.75,"silver"
"True",7,3,17773,9790,16,177183,14956,184,12511,"top",23.1166666666667,"silver"
"True",5,1,2727,2727,9,47368,6062,113,7092,"middle",15.25,"silver"
"True",25,9,30442,14899,24,287018,34352,259,22282,"bottom",37.7833333333333,"silver"
"True",15,1,5451,4269,12,140177,17654,196,15389,"middle",28.7,"silver"
"True",12,5,5426,2496,27,128430,29875,166,14038,"middle",32.15,"silver"
"True",9,3,2799,2799,16,145828,17965,187,11631,"top",24.3333333333333,"silver"
"False",3,7,5437,503,39,159198,23462,219,12614,"middle",36.9,"silver"
"False",9,6,14406,1059,31,125859,31352,157,13099,"middle",38.6666666666667,"silver"
"True",6,1,2798,1980,5,57477,4010,111,6879,"middle",15.3166666666667,"silver"
"True",7,3,5820,5377,20,145299,19885,178,12655,"middle",32.6666666666667,"silver"
"True",13,2,18997,9851,13,119979,13200,157,13052,"middle",25.65,"silver"
"False",3,6,534,117,44,71004,16547,40,8285,"utility",33,"silver"
"False",4,12,16651,10863,28,247467,82888,240,14726,"middle",38.75,"silver"
"True",7,11,11947,11947,6,160197,55510,184,14547,"top",30.8833333333333,"silver"
"False",3,9,914,0,69,46910,18913,32,8476,"utility",31.7166666666667,"silver"
"True",1,3,2903,0,10,27139,8698,71,4698,"bottom",15.8666666666667,"silver"
"True",4,6,1770,1615,36,34228,11071,10,7060,"utility",21.2166666666667,"silver"
"False",12,8,19318,7129,19,161973,18977,174,13587,"bottom",29.6,"silver"
"True",7,13,32052,1790,30,237814,54084,40,15696,"jungle",38.4166666666667,"silver"
"False",2,8,655,655,7,52987,15113,109,6813,"bottom",22.1333333333333,"silver"
"True",1,11,1851,957,81,28930,27424,39,9192,"utility",37.7166666666667,"silver"
"True",5,6,1659,962,47,25057,25756,34,10673,"utility",33.2,"silver"
"False",1,3,0,0,8,47435,11238,112,5632,"middle",19.4333333333333,"silver"
"False",1,9,3276,2110,8,86311,18457,135,7372,"middle",22.4833333333333,"silver"
"False",7,5,5342,588,8,130950,18555,198,12265,"middle",27.6166666666667,"silver"
"False",10,7,5427,1158,28,206182,26382,209,15122,"bottom",30.8333333333333,"silver"
"False",16,11,15416,4048,19,211352,39528,209,18297,"middle",34.15,"silver"
"False",2,9,494,0,81,28003,21914,56,8565,"utility",30.3166666666667,"silver"
"True",3,0,26398,6571,34,127322,23190,151,11195,"top",27.6833333333333,"silver"
"True",15,4,30898,10503,57,289960,23589,222,20634,"bottom",37.6666666666667,"silver"
"True",4,6,9421,8190,8,122198,30443,150,10275,"top",27.3833333333333,"silver"
"False",5,8,4807,4125,9,138885,22612,211,12041,"top",26.6333333333333,"silver"
"False",5,11,1807,1807,9,88037,36757,127,8876,"top",29.0666666666667,"silver"
"True",21,5,19109,16564,13,183760,50127,190,17414,"top",26.1333333333333,"silver"
"False",4,4,1917,1587,10,88854,15230,160,9436,"top",22.6833333333333,"silver"
"False",1,7,855,855,36,30958,14391,30,6700,"utility",27.1166666666667,"silver"
"False",0,0,0,0,0,730,580,0,500,"top",1.71666666666667,"silver"
"True",6,5,18684,18484,16,176399,29594,213,15175,"top",30.6,"silver"
"False",2,12,4001,975,12,92002,32124,123,8387,"top",29.8833333333333,"silver"
"True",7,8,15208,7656,15,164162,25737,178,13375,"top",28.2833333333333,"silver"
"True",4,10,19303,11981,14,151163,31758,145,12373,"top",31.25,"silver"
"True",15,4,12095,10356,7,132935,27945,139,13503,"top",22.45,"silver"
"False",15,12,21403,3902,44,217297,38931,146,18381,"bottom",46.2166666666667,"silver"
"False",15,4,15606,2490,24,104692,17888,122,12606,"bottom",27.5666666666667,"silver"
"False",2,8,3018,0,45,62705,18759,61,7719,"utility",26.6333333333333,"silver"
"True",6,3,15797,2576,55,65415,16936,33,10904,"utility",27.75,"silver"
"True",21,5,61043,1031,34,280952,44409,25,18813,"jungle",40.2166666666667,"silver"
"False",13,5,8329,1978,99,192058,17073,130,15323,"utility",43.5833333333333,"silver"
"True",18,8,13224,4084,53,159570,15089,81,16757,"utility",34.8833333333333,"silver"
"True",11,1,5375,1957,35,61187,7669,64,9468,"utility",21.5,"silver"
"False",6,10,1173,911,30,51388,17508,53,8421,"utility",24.5166666666667,"silver"
"False",5,10,1884,1687,70,92562,23954,74,11905,"utility",33.2666666666667,"silver"
"False",11,14,25169,4968,33,338929,38806,243,21145,"bottom",44.55,"silver"
"True",3,7,18052,555,28,223828,23863,209,13487,"bottom",39.1,"silver"
"False",4,14,7598,740,19,158616,34949,154,12282,"bottom",36.05,"silver"
"True",13,10,18392,1367,26,180976,32931,203,16476,"bottom",38.6166666666667,"silver"
"False",2,8,1250,143,15,84107,15337,148,7330,"bottom",24.6833333333333,"silver"
"False",0,2,923,923,17,70752,11449,147,6579,"bottom",23.3,"silver"
"False",5,3,7277,1664,16,83312,12124,130,8898,"bottom",23.1666666666667,"silver"
"True",4,4,18684,5507,21,128387,16355,156,11645,"bottom",29.6166666666667,"silver"
"False",3,6,4493,2038,18,138183,36651,190,10168,"top",31.25,"silver"
"False",6,7,4395,1948,20,158846,21739,202,12262,"bottom",31.45,"silver"
"True",5,3,768,0,7,65336,7548,112,7450,"bottom",18.6166666666667,"silver"
"False",1,2,925,925,11,126993,11882,189,8726,"bottom",25.3166666666667,"silver"
"False",2,1,2622,280,8,89645,9139,147,7137,"bottom",20.6833333333333,"silver"
"True",4,2,11675,3395,13,146185,10824,186,10940,"bottom",26.15,"silver"
"False",17,11,18306,4543,20,259608,33970,221,19808,"bottom",35.9166666666667,"silver"
"True",5,1,17424,8601,13,161016,7336,203,12075,"bottom",25.5666666666667,"silver"
"False",2,8,8631,4440,11,293215,28921,278,15724,"bottom",38.6166666666667,"silver"
"True",16,4,11493,6249,11,162699,13318,182,14609,"bottom",25.9166666666667,"silver"
"True",9,7,34972,3111,30,374845,34874,281,19704,"bottom",44.3333333333333,"silver"
"False",2,4,625,0,12,57359,13555,125,6425,"bottom",20.6833333333333,"silver"
"False",11,8,16786,5988,25,284729,33410,296,18809,"bottom",40.6333333333333,"silver"
"True",7,1,2997,2997,12,89429,19829,148,10201,"top",21.7333333333333,"silver"
"False",1,9,3683,2343,18,105115,32737,145,8491,"top",30.9166666666667,"silver"
"False",4,7,0,0,10,63166,20101,117,7490,"middle",24.4333333333333,"silver"
"True",0,0,0,0,0,2151,395,9,780,"middle",2.8,"silver"
"True",7,4,10239,2217,24,159692,31792,195,13750,"middle",37.1166666666667,"silver"
"True",4,8,612,612,12,73815,25846,89,8721,"middle",27.5333333333333,"silver"
"True",13,2,13266,7434,5,146086,29055,170,14242,"middle",24.6666666666667,"silver"
"False",4,7,9597,3014,23,223260,37056,207,13171,"middle",32.2166666666667,"silver"
"True",11,5,4994,2321,17,115785,19384,130,11768,"middle",25.1666666666667,"silver"
"True",12,8,8943,3059,19,145543,29607,172,14568,"middle",31.1,"silver"
"True",12,0,2708,2708,12,88933,15283,135,10468,"middle",21.1166666666667,"silver"
"False",9,10,2901,2763,34,153106,39361,181,12996,"middle",36.6,"silver"
"False",3,5,3369,3369,13,148756,26931,191,10644,"middle",29.0666666666667,"silver"
