win,kills,deaths,dmgObj,dmgTurr,vision_score,totalDmg,totalDmgTaken,totalMinions,gold,position,time,rank
False,2.0,8.0,1808.0,1121.0,7.0,67704.0,16343.0,118.0,7810.0,bottom,23.83333333333333,silver
True,4.0,9.0,5924.0,5298.0,13.0,176987.0,27748.0,208.0,13366.0,bottom,34.06666666666667,silver
True,15.0,6.0,20546.0,8548.0,8.0,284790.0,40497.0,235.0,20158.0,bottom,37.38333333333333,silver
True,14.0,11.0,17226.0,770.0,78.0,143988.0,26857.0,59.0,16944.0,utility,43.96666666666667,silver
False,5.0,9.0,2681.0,668.0,16.0,119159.0,20493.0,144.0,9860.0,top,28.183333333333334,silver
False,2.0,9.0,6093.0,865.0,12.0,103280.0,20233.0,160.0,9023.0,top,25.633333333333333,silver
False,0.0,6.0,0.0,0.0,6.0,47827.0,10934.0,121.0,5600.0,bottom,22.2,silver
True,4.0,2.0,1991.0,68.0,3.0,52829.0,6152.0,120.0,6285.0,bottom,16.3,silver
True,15.0,7.0,12638.0,6823.0,21.0,140848.0,21338.0,158.0,15251.0,bottom,30.266666666666666,silver
False,11.0,11.0,7807.0,5386.0,18.0,213880.0,84394.0,228.0,16802.0,top,41.23333333333333,silver
True,8.0,8.0,8047.0,2898.0,15.0,117989.0,16784.0,153.0,11967.0,bottom,29.78333333333333,silver
False,1.0,3.0,631.0,631.0,7.0,60299.0,6746.0,126.0,5858.0,bottom,17.183333333333334,silver
False,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,500.0,bottom,1.7833333333333334,silver
True,11.0,6.0,5021.0,4692.0,18.0,127889.0,18034.0,169.0,13492.0,bottom,26.25,silver
False,4.0,7.0,392.0,392.0,4.0,57718.0,23704.0,135.0,7873.0,top,23.98333333333333,silver
True,21.0,6.0,4669.0,2868.0,14.0,180912.0,41376.0,231.0,19657.0,top,35.233333333333334,silver
True,8.0,12.0,6989.0,3354.0,14.0,185063.0,43992.0,230.0,15945.0,top,40.016666666666666,silver
True,1.0,0.0,0.0,0.0,0.0,1138.0,666.0,3.0,1018.0,top,2.1666666666666665,silver
True,7.0,5.0,43734.0,1260.0,21.0,257458.0,49835.0,37.0,14424.0,jungle,33.05,silver
False,4.0,6.0,18529.0,604.0,16.0,210598.0,31817.0,11.0,10555.0,jungle,32.6,silver
False,5.0,8.0,1258.0,653.0,48.0,30143.0,22674.0,40.0,9050.0,utility,29.416666666666668,silver
False,0.0,3.0,190.0,0.0,60.0,27919.0,13703.0,37.0,6855.0,utility,28.3,silver
False,4.0,7.0,2008.0,1175.0,74.0,72320.0,32428.0,63.0,12415.0,utility,39.98333333333333,silver
False,6.0,7.0,3874.0,882.0,89.0,50370.0,27543.0,61.0,11611.0,utility,37.2,silver
True,3.0,1.0,4108.0,2104.0,49.0,27881.0,9420.0,39.0,7501.0,utility,23.65,silver
True,1.0,4.0,1447.0,675.0,45.0,22329.0,8735.0,20.0,6442.0,utility,20.53333333333333,silver
True,1.0,5.0,1083.0,148.0,24.0,15806.0,10493.0,22.0,4882.0,utility,17.45,silver
True,3.0,5.0,1398.0,761.0,19.0,47587.0,8090.0,35.0,7055.0,utility,25.1,silver
True,3.0,3.0,22916.0,511.0,32.0,206247.0,30353.0,16.0,10402.0,jungle,28.016666666666666,silver
False,5.0,8.0,4681.0,0.0,7.0,105724.0,26551.0,24.0,8594.0,jungle,22.366666666666667,silver
True,12.0,7.0,5946.0,4929.0,25.0,200008.0,29097.0,196.0,16199.0,top,31.666666666666668,silver
False,3.0,9.0,525.0,317.0,57.0,23554.0,23057.0,33.0,6852.0,utility,27.866666666666667,silver
True,5.0,0.0,12242.0,764.0,34.0,152164.0,19946.0,15.0,9100.0,jungle,21.98333333333333,silver
False,10.0,13.0,26846.0,536.0,84.0,257450.0,57825.0,59.0,16657.0,jungle,43.66666666666666,silver
True,6.0,8.0,25691.0,1481.0,34.0,253481.0,36503.0,77.0,16469.0,jungle,37.95,silver
True,5.0,5.0,38081.0,4572.0,33.0,240677.0,22250.0,41.0,12731.0,jungle,31.516666666666666,silver
False,4.0,8.0,1195.0,0.0,11.0,101740.0,19894.0,53.0,7930.0,jungle,20.066666666666663,silver
False,7.0,7.0,29768.0,0.0,36.0,241189.0,42181.0,50.0,13244.0,jungle,29.08333333333333,silver
False,4.0,5.0,241.0,141.0,13.0,83020.0,20085.0,131.0,8308.0,middle,25.633333333333333,silver
True,18.0,3.0,36378.0,2368.0,23.0,226784.0,22994.0,31.0,15988.0,jungle,29.016666666666666,silver
False,9.0,7.0,12942.0,0.0,20.0,185348.0,42168.0,14.0,12823.0,jungle,29.0,silver
True,14.0,4.0,9599.0,0.0,18.0,157778.0,31764.0,36.0,12924.0,jungle,24.83333333333333,silver
False,17.0,9.0,26197.0,0.0,20.0,245706.0,60442.0,52.0,17300.0,jungle,31.616666666666667,silver
False,7.0,4.0,20298.0,13681.0,18.0,273573.0,29838.0,275.0,15738.0,top,34.38333333333333,silver
False,13.0,11.0,4664.0,1121.0,26.0,274934.0,52573.0,245.0,17173.0,top,42.71666666666667,silver
False,6.0,11.0,12243.0,3673.0,24.0,245942.0,40873.0,266.0,15270.0,top,37.96666666666667,silver
False,13.0,13.0,10968.0,10040.0,22.0,280318.0,64707.0,255.0,18552.0,top,38.03333333333333,silver
True,1.0,5.0,5175.0,5175.0,17.0,144428.0,24508.0,174.0,10975.0,top,27.8,silver
True,7.0,5.0,13434.0,11006.0,22.0,276574.0,58328.0,285.0,17223.0,top,37.28333333333333,silver
False,5.0,8.0,7663.0,3193.0,10.0,154141.0,21094.0,188.0,10584.0,top,27.683333333333334,silver
True,2.0,0.0,5541.0,4078.0,8.0,139152.0,18473.0,191.0,9534.0,top,23.666666666666668,silver
True,5.0,4.0,10005.0,7888.0,11.0,146463.0,25703.0,171.0,12373.0,top,28.266666666666666,silver
True,9.0,7.0,13934.0,7501.0,15.0,217394.0,30780.0,202.0,13324.0,top,32.233333333333334,silver
False,1.0,2.0,2309.0,0.0,13.0,68205.0,15139.0,140.0,6598.0,top,23.75,silver
False,1.0,8.0,925.0,925.0,30.0,195340.0,24129.0,205.0,11423.0,bottom,36.23333333333333,silver
True,5.0,7.0,21314.0,2830.0,19.0,178660.0,25675.0,25.0,11259.0,jungle,26.066666666666663,silver
True,4.0,4.0,33647.0,2815.0,21.0,198713.0,24750.0,36.0,11294.0,jungle,30.166666666666668,silver
True,12.0,8.0,44983.0,2474.0,22.0,255787.0,61290.0,45.0,18715.0,jungle,39.25,silver
True,3.0,4.0,12894.0,5084.0,18.0,133220.0,25199.0,167.0,11541.0,top,33.1,silver
False,0.0,3.0,0.0,0.0,10.0,29564.0,7928.0,73.0,3866.0,top,15.75,silver
True,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,500.0,top,1.7666666666666666,silver
True,10.0,3.0,49382.0,17114.0,20.0,286802.0,17812.0,292.0,18850.0,bottom,34.416666666666664,silver
False,10.0,5.0,1592.0,1592.0,22.0,186303.0,32866.0,235.0,14480.0,middle,34.65,silver
False,4.0,5.0,10465.0,1401.0,18.0,145031.0,30029.0,165.0,10537.0,middle,26.58333333333333,silver
False,1.0,4.0,0.0,0.0,12.0,50998.0,11666.0,114.0,6088.0,middle,19.03333333333333,silver
False,1.0,3.0,3160.0,0.0,7.0,60829.0,11931.0,2.0,4286.0,jungle,15.583333333333334,silver
True,16.0,0.0,6590.0,4403.0,13.0,132570.0,8312.0,162.0,14718.0,middle,26.916666666666668,silver
False,0.0,0.0,0.0,0.0,0.0,5345.0,1121.0,15.0,1064.0,top,3.8333333333333335,silver
False,0.0,2.0,7987.0,856.0,8.0,79741.0,7211.0,124.0,5951.0,middle,19.866666666666667,silver
False,1.0,8.0,1275.0,1275.0,15.0,124723.0,15911.0,170.0,8603.0,bottom,27.6,silver
False,0.0,1.0,129.0,129.0,6.0,29880.0,3538.0,77.0,3555.0,bottom,13.066666666666666,silver
True,11.0,6.0,29862.0,3695.0,25.0,195982.0,26576.0,199.0,13766.0,middle,27.366666666666667,silver
True,9.0,10.0,2604.0,2604.0,12.0,108393.0,20675.0,117.0,10184.0,middle,21.383333333333333,silver
False,0.0,0.0,0.0,0.0,0.0,2087.0,31.0,9.0,739.0,middle,2.466666666666667,silver
False,3.0,4.0,2340.0,2340.0,18.0,195359.0,15054.0,261.0,12346.0,middle,30.616666666666667,silver
False,0.0,6.0,1070.0,789.0,45.0,24559.0,13579.0,21.0,5958.0,utility,28.883333333333333,silver
False,1.0,3.0,0.0,0.0,31.0,7491.0,5917.0,7.0,3751.0,utility,16.566666666666666,silver
False,2.0,0.0,71.0,71.0,11.0,6819.0,2455.0,9.0,3812.0,utility,15.2,silver
True,3.0,8.0,1910.0,1315.0,60.0,21349.0,22339.0,10.0,10317.0,utility,32.56666666666667,silver
False,3.0,9.0,2432.0,672.0,51.0,32328.0,28395.0,29.0,9026.0,utility,34.25,silver
True,3.0,0.0,492.0,179.0,6.0,5178.0,1513.0,1.0,3546.0,utility,10.15,silver
True,1.0,2.0,2936.0,678.0,58.0,19317.0,8710.0,5.0,8050.0,utility,28.016666666666666,silver
False,3.0,8.0,292.0,0.0,7.0,86431.0,30838.0,131.0,8905.0,top,30.066666666666663,silver
True,13.0,10.0,27911.0,8123.0,18.0,186233.0,26474.0,179.0,16118.0,bottom,34.05,silver
False,2.0,12.0,9564.0,4457.0,5.0,208968.0,32249.0,223.0,12675.0,bottom,35.21666666666667,silver
True,11.0,12.0,22808.0,3564.0,16.0,194528.0,32840.0,152.0,17424.0,bottom,34.1,silver
True,3.0,9.0,20938.0,6089.0,9.0,145677.0,21261.0,170.0,12060.0,bottom,31.48333333333333,silver
False,5.0,11.0,8793.0,3277.0,8.0,104622.0,25953.0,136.0,11309.0,bottom,29.516666666666666,silver
False,14.0,10.0,6710.0,2704.0,19.0,129986.0,24581.0,161.0,14902.0,bottom,33.63333333333333,silver
False,3.0,6.0,3492.0,543.0,17.0,128987.0,22758.0,152.0,11335.0,bottom,35.983333333333334,silver
False,2.0,2.0,0.0,0.0,6.0,42272.0,6337.0,83.0,5330.0,bottom,17.216666666666665,silver
True,4.0,10.0,11924.0,5773.0,33.0,141410.0,24260.0,169.0,12242.0,bottom,35.96666666666667,silver
False,9.0,8.0,6897.0,3389.0,20.0,160782.0,28280.0,184.0,13395.0,bottom,33.166666666666664,silver
True,5.0,4.0,3141.0,1625.0,9.0,44866.0,7222.0,99.0,6360.0,bottom,15.733333333333333,silver
True,3.0,8.0,19450.0,5712.0,31.0,155978.0,25061.0,162.0,11190.0,bottom,35.0,silver
True,10.0,9.0,13477.0,2568.0,43.0,127382.0,28991.0,147.0,13670.0,bottom,35.416666666666664,silver
True,2.0,17.0,5161.0,2104.0,45.0,155610.0,33760.0,185.0,13088.0,bottom,44.21666666666667,silver
False,2.0,6.0,2464.0,1739.0,19.0,207121.0,24162.0,242.0,13113.0,bottom,37.583333333333336,silver
False,10.0,13.0,1118.0,1118.0,19.0,129663.0,27192.0,145.0,13278.0,middle,30.933333333333334,silver
False,3.0,10.0,8319.0,8280.0,20.0,121606.0,28517.0,163.0,10235.0,top,28.0,silver
False,0.0,7.0,2022.0,1051.0,15.0,102028.0,19453.0,133.0,8377.0,middle,28.23333333333333,silver
False,6.0,10.0,8685.0,2170.0,22.0,113085.0,29365.0,133.0,11606.0,middle,36.28333333333333,silver
True,4.0,6.0,3264.0,1493.0,24.0,79407.0,20404.0,108.0,8914.0,middle,27.116666666666667,silver
True,5.0,11.0,9406.0,3603.0,24.0,144398.0,30066.0,149.0,13450.0,middle,35.266666666666666,silver
True,4.0,7.0,26399.0,463.0,27.0,144075.0,30676.0,7.0,10489.0,jungle,28.78333333333333,silver
True,5.0,10.0,6398.0,3568.0,15.0,120015.0,31240.0,136.0,11811.0,middle,33.833333333333336,silver
True,7.0,5.0,5952.0,5264.0,13.0,94651.0,23668.0,109.0,9487.0,middle,26.016666666666666,silver
False,4.0,9.0,3640.0,562.0,29.0,119403.0,34352.0,128.0,11008.0,middle,37.68333333333333,silver
False,22.0,8.0,20842.0,4357.0,36.0,361262.0,31234.0,283.0,23644.0,middle,47.38333333333333,silver
True,11.0,0.0,1529.0,1172.0,15.0,104196.0,6815.0,152.0,10359.0,middle,20.683333333333334,silver
True,8.0,10.0,9865.0,4252.0,25.0,178832.0,42052.0,205.0,14719.0,top,36.3,silver
True,8.0,8.0,36595.0,3670.0,20.0,219417.0,28046.0,181.0,15479.0,top,32.5,silver
True,12.0,5.0,10120.0,3695.0,27.0,226453.0,26677.0,220.0,14556.0,top,29.116666666666667,silver
False,3.0,7.0,6222.0,1289.0,9.0,131255.0,24658.0,49.0,8724.0,jungle,24.933333333333334,silver
True,4.0,2.0,10738.0,117.0,9.0,78933.0,13266.0,7.0,6529.0,jungle,15.333333333333334,silver
False,19.0,13.0,18935.0,1095.0,22.0,272739.0,53778.0,83.0,18474.0,jungle,35.95,silver
True,18.0,4.0,23715.0,5883.0,14.0,191350.0,23946.0,80.0,15832.0,jungle,22.883333333333333,silver
False,8.0,9.0,14846.0,283.0,9.0,134280.0,25462.0,26.0,10749.0,jungle,21.2,silver
True,9.0,5.0,3767.0,3661.0,28.0,130263.0,24596.0,183.0,12038.0,middle,31.466666666666665,silver
False,0.0,0.0,1777.0,0.0,10.0,51331.0,2887.0,116.0,4692.0,middle,15.683333333333334,silver
False,7.0,5.0,3160.0,1641.0,25.0,113217.0,28723.0,153.0,11638.0,middle,31.33333333333333,silver
False,4.0,7.0,4246.0,3125.0,9.0,111464.0,26149.0,135.0,9466.0,middle,28.33333333333333,silver
False,5.0,4.0,2363.0,0.0,14.0,50511.0,6535.0,99.0,5805.0,middle,17.433333333333334,silver
False,2.0,4.0,2515.0,1262.0,14.0,90800.0,9883.0,153.0,7110.0,middle,21.766666666666666,silver
False,7.0,8.0,6275.0,349.0,16.0,141330.0,22026.0,187.0,11287.0,middle,31.016666666666666,silver
False,3.0,6.0,487.0,487.0,7.0,63940.0,21925.0,113.0,6820.0,middle,20.433333333333334,silver
False,9.0,9.0,4653.0,680.0,12.0,163892.0,51729.0,168.0,13528.0,middle,38.66666666666666,silver
True,11.0,10.0,9892.0,1231.0,69.0,67957.0,21138.0,37.0,12957.0,utility,35.7,silver
False,2.0,7.0,800.0,36.0,17.0,20661.0,8640.0,13.0,4677.0,utility,19.433333333333334,silver
True,13.0,10.0,73834.0,8240.0,37.0,325413.0,39035.0,221.0,20914.0,bottom,44.516666666666666,silver
False,5.0,9.0,14851.0,1978.0,21.0,145428.0,22291.0,142.0,10871.0,bottom,32.81666666666667,silver
False,13.0,12.0,20627.0,899.0,13.0,185555.0,38002.0,57.0,14081.0,jungle,30.15,silver
True,9.0,3.0,28830.0,1430.0,16.0,168993.0,30059.0,28.0,11709.0,jungle,24.98333333333333,silver
False,9.0,15.0,14175.0,884.0,9.0,203206.0,49345.0,75.0,13646.0,jungle,32.43333333333333,silver
False,1.0,6.0,45378.0,472.0,17.0,294990.0,38621.0,30.0,13003.0,jungle,38.28333333333333,silver
False,5.0,11.0,6999.0,2960.0,31.0,238039.0,40234.0,224.0,18028.0,middle,50.9,silver
False,2.0,5.0,688.0,455.0,16.0,78687.0,18721.0,126.0,7160.0,middle,24.766666666666666,silver
True,10.0,10.0,16020.0,1906.0,15.0,131543.0,26066.0,142.0,13840.0,middle,33.36666666666667,silver
False,1.0,10.0,92.0,92.0,19.0,51122.0,20929.0,94.0,5554.0,middle,23.03333333333333,silver
False,7.0,7.0,11750.0,6219.0,14.0,141438.0,27756.0,159.0,11733.0,top,28.683333333333334,silver
True,6.0,5.0,33804.0,1510.0,18.0,219495.0,28963.0,51.0,12891.0,jungle,31.216666666666665,silver
True,8.0,11.0,7081.0,715.0,26.0,175843.0,48875.0,174.0,14393.0,top,41.766666666666666,silver
False,6.0,9.0,6126.0,2356.0,24.0,141653.0,22154.0,204.0,11827.0,bottom,31.3,silver
True,11.0,9.0,16453.0,2553.0,17.0,172248.0,25033.0,201.0,14773.0,bottom,37.1,silver
False,0.0,0.0,0.0,0.0,0.0,8092.0,588.0,25.0,1277.0,middle,4.133333333333334,silver
True,9.0,1.0,4078.0,833.0,11.0,84682.0,10859.0,127.0,9490.0,middle,19.25,silver
True,7.0,3.0,4578.0,4578.0,10.0,81565.0,14435.0,135.0,9232.0,middle,21.433333333333334,silver
True,12.0,4.0,39625.0,7274.0,28.0,265654.0,33722.0,229.0,18477.0,middle,36.85,silver
True,10.0,5.0,13456.0,4826.0,13.0,185799.0,29579.0,172.0,14591.0,middle,30.433333333333334,silver
True,13.0,4.0,24579.0,7505.0,22.0,145569.0,21276.0,151.0,13159.0,middle,27.98333333333333,silver
False,18.0,5.0,22578.0,10355.0,14.0,174177.0,23897.0,191.0,18500.0,middle,32.68333333333333,silver
False,1.0,5.0,0.0,0.0,8.0,52302.0,10302.0,96.0,5438.0,middle,19.98333333333333,silver
False,3.0,13.0,10367.0,0.0,23.0,129944.0,42864.0,12.0,9541.0,jungle,31.23333333333333,silver
False,8.0,9.0,6727.0,0.0,17.0,118485.0,31283.0,11.0,9869.0,jungle,26.98333333333333,silver
False,1.0,12.0,661.0,661.0,34.0,35253.0,15235.0,21.0,6582.0,utility,28.2,silver
False,9.0,12.0,14708.0,307.0,18.0,184548.0,46036.0,16.0,12375.0,jungle,31.45,silver
False,3.0,11.0,12833.0,0.0,20.0,197030.0,41098.0,11.0,10614.0,jungle,35.95,silver
True,5.0,0.0,18667.0,0.0,12.0,97066.0,13714.0,1.0,6924.0,jungle,15.766666666666667,silver
True,0.0,0.0,0.0,0.0,0.0,1034.0,333.0,0.0,505.0,jungle,1.7666666666666666,silver
True,16.0,7.0,33699.0,883.0,15.0,238528.0,45319.0,40.0,17153.0,jungle,32.43333333333333,silver
True,1.0,3.0,21108.0,0.0,9.0,73439.0,15384.0,2.0,5357.0,jungle,15.283333333333331,silver
True,24.0,8.0,43706.0,437.0,18.0,225803.0,64079.0,44.0,20482.0,jungle,34.88333333333333,silver
False,7.0,7.0,165.0,0.0,18.0,102254.0,30828.0,136.0,10545.0,middle,30.066666666666663,silver
False,5.0,9.0,222.0,222.0,25.0,116671.0,32685.0,170.0,9901.0,middle,31.133333333333333,silver
True,6.0,3.0,3617.0,1437.0,26.0,92619.0,16466.0,141.0,9559.0,middle,24.58333333333333,silver
True,14.0,6.0,6576.0,4272.0,30.0,135159.0,33562.0,162.0,15733.0,middle,33.75,silver
True,7.0,3.0,17773.0,9790.0,16.0,177183.0,14956.0,184.0,12511.0,top,23.116666666666667,silver
True,5.0,1.0,2727.0,2727.0,9.0,47368.0,6062.0,113.0,7092.0,middle,15.25,silver
True,25.0,9.0,30442.0,14899.0,24.0,287018.0,34352.0,259.0,22282.0,bottom,37.78333333333333,silver
True,15.0,1.0,5451.0,4269.0,12.0,140177.0,17654.0,196.0,15389.0,middle,28.7,silver
True,12.0,5.0,5426.0,2496.0,27.0,128430.0,29875.0,166.0,14038.0,middle,32.15,silver
True,9.0,3.0,2799.0,2799.0,16.0,145828.0,17965.0,187.0,11631.0,top,24.33333333333333,silver
False,3.0,7.0,5437.0,503.0,39.0,159198.0,23462.0,219.0,12614.0,middle,36.9,silver
False,9.0,6.0,14406.0,1059.0,31.0,125859.0,31352.0,157.0,13099.0,middle,38.66666666666666,silver
True,6.0,1.0,2798.0,1980.0,5.0,57477.0,4010.0,111.0,6879.0,middle,15.316666666666666,silver
True,7.0,3.0,5820.0,5377.0,20.0,145299.0,19885.0,178.0,12655.0,middle,32.666666666666664,silver
True,13.0,2.0,18997.0,9851.0,13.0,119979.0,13200.0,157.0,13052.0,middle,25.65,silver
False,3.0,6.0,534.0,117.0,44.0,71004.0,16547.0,40.0,8285.0,utility,33.0,silver
False,4.0,12.0,16651.0,10863.0,28.0,247467.0,82888.0,240.0,14726.0,middle,38.75,silver
True,7.0,11.0,11947.0,11947.0,6.0,160197.0,55510.0,184.0,14547.0,top,30.883333333333333,silver
False,3.0,9.0,914.0,0.0,69.0,46910.0,18913.0,32.0,8476.0,utility,31.716666666666665,silver
True,1.0,3.0,2903.0,0.0,10.0,27139.0,8698.0,71.0,4698.0,bottom,15.866666666666667,silver
True,4.0,6.0,1770.0,1615.0,36.0,34228.0,11071.0,10.0,7060.0,utility,21.216666666666665,silver
False,12.0,8.0,19318.0,7129.0,19.0,161973.0,18977.0,174.0,13587.0,bottom,29.6,silver
True,7.0,13.0,32052.0,1790.0,30.0,237814.0,54084.0,40.0,15696.0,jungle,38.41666666666666,silver
False,2.0,8.0,655.0,655.0,7.0,52987.0,15113.0,109.0,6813.0,bottom,22.133333333333333,silver
True,1.0,11.0,1851.0,957.0,81.0,28930.0,27424.0,39.0,9192.0,utility,37.71666666666667,silver
True,5.0,6.0,1659.0,962.0,47.0,25057.0,25756.0,34.0,10673.0,utility,33.2,silver
False,1.0,3.0,0.0,0.0,8.0,47435.0,11238.0,112.0,5632.0,middle,19.433333333333334,silver
False,1.0,9.0,3276.0,2110.0,8.0,86311.0,18457.0,135.0,7372.0,middle,22.48333333333333,silver
False,7.0,5.0,5342.0,588.0,8.0,130950.0,18555.0,198.0,12265.0,middle,27.616666666666667,silver
False,10.0,7.0,5427.0,1158.0,28.0,206182.0,26382.0,209.0,15122.0,bottom,30.83333333333333,silver
False,16.0,11.0,15416.0,4048.0,19.0,211352.0,39528.0,209.0,18297.0,middle,34.15,silver
False,2.0,9.0,494.0,0.0,81.0,28003.0,21914.0,56.0,8565.0,utility,30.316666666666663,silver
True,3.0,0.0,26398.0,6571.0,34.0,127322.0,23190.0,151.0,11195.0,top,27.683333333333334,silver
True,15.0,4.0,30898.0,10503.0,57.0,289960.0,23589.0,222.0,20634.0,bottom,37.66666666666666,silver
True,4.0,6.0,9421.0,8190.0,8.0,122198.0,30443.0,150.0,10275.0,top,27.383333333333333,silver
False,5.0,8.0,4807.0,4125.0,9.0,138885.0,22612.0,211.0,12041.0,top,26.633333333333333,silver
False,5.0,11.0,1807.0,1807.0,9.0,88037.0,36757.0,127.0,8876.0,top,29.066666666666663,silver
True,21.0,5.0,19109.0,16564.0,13.0,183760.0,50127.0,190.0,17414.0,top,26.133333333333333,silver
False,4.0,4.0,1917.0,1587.0,10.0,88854.0,15230.0,160.0,9436.0,top,22.683333333333334,silver
False,1.0,7.0,855.0,855.0,36.0,30958.0,14391.0,30.0,6700.0,utility,27.116666666666667,silver
False,0.0,0.0,0.0,0.0,0.0,730.0,580.0,0.0,500.0,top,1.7166666666666666,silver
True,6.0,5.0,18684.0,18484.0,16.0,176399.0,29594.0,213.0,15175.0,top,30.6,silver
False,2.0,12.0,4001.0,975.0,12.0,92002.0,32124.0,123.0,8387.0,top,29.883333333333333,silver
True,7.0,8.0,15208.0,7656.0,15.0,164162.0,25737.0,178.0,13375.0,top,28.28333333333333,silver
True,4.0,10.0,19303.0,11981.0,14.0,151163.0,31758.0,145.0,12373.0,top,31.25,silver
True,15.0,4.0,12095.0,10356.0,7.0,132935.0,27945.0,139.0,13503.0,top,22.45,silver
False,15.0,12.0,21403.0,3902.0,44.0,217297.0,38931.0,146.0,18381.0,bottom,46.21666666666667,silver
False,15.0,4.0,15606.0,2490.0,24.0,104692.0,17888.0,122.0,12606.0,bottom,27.566666666666663,silver
False,2.0,8.0,3018.0,0.0,45.0,62705.0,18759.0,61.0,7719.0,utility,26.633333333333333,silver
True,6.0,3.0,15797.0,2576.0,55.0,65415.0,16936.0,33.0,10904.0,utility,27.75,silver
True,21.0,5.0,61043.0,1031.0,34.0,280952.0,44409.0,25.0,18813.0,jungle,40.21666666666667,silver
False,13.0,5.0,8329.0,1978.0,99.0,192058.0,17073.0,130.0,15323.0,utility,43.583333333333336,silver
True,18.0,8.0,13224.0,4084.0,53.0,159570.0,15089.0,81.0,16757.0,utility,34.88333333333333,silver
True,11.0,1.0,5375.0,1957.0,35.0,61187.0,7669.0,64.0,9468.0,utility,21.5,silver
False,6.0,10.0,1173.0,911.0,30.0,51388.0,17508.0,53.0,8421.0,utility,24.516666666666666,silver
False,5.0,10.0,1884.0,1687.0,70.0,92562.0,23954.0,74.0,11905.0,utility,33.266666666666666,silver
False,11.0,14.0,25169.0,4968.0,33.0,338929.0,38806.0,243.0,21145.0,bottom,44.55,silver
True,3.0,7.0,18052.0,555.0,28.0,223828.0,23863.0,209.0,13487.0,bottom,39.1,silver
False,4.0,14.0,7598.0,740.0,19.0,158616.0,34949.0,154.0,12282.0,bottom,36.05,silver
True,13.0,10.0,18392.0,1367.0,26.0,180976.0,32931.0,203.0,16476.0,bottom,38.61666666666667,silver
False,2.0,8.0,1250.0,143.0,15.0,84107.0,15337.0,148.0,7330.0,bottom,24.683333333333334,silver
False,0.0,2.0,923.0,923.0,17.0,70752.0,11449.0,147.0,6579.0,bottom,23.3,silver
False,5.0,3.0,7277.0,1664.0,16.0,83312.0,12124.0,130.0,8898.0,bottom,23.166666666666668,silver
True,4.0,4.0,18684.0,5507.0,21.0,128387.0,16355.0,156.0,11645.0,bottom,29.616666666666667,silver
False,3.0,6.0,4493.0,2038.0,18.0,138183.0,36651.0,190.0,10168.0,top,31.25,silver
False,6.0,7.0,4395.0,1948.0,20.0,158846.0,21739.0,202.0,12262.0,bottom,31.45,silver
True,5.0,3.0,768.0,0.0,7.0,65336.0,7548.0,112.0,7450.0,bottom,18.616666666666667,silver
False,1.0,2.0,925.0,925.0,11.0,126993.0,11882.0,189.0,8726.0,bottom,25.316666666666663,silver
False,2.0,1.0,2622.0,280.0,8.0,89645.0,9139.0,147.0,7137.0,bottom,20.683333333333334,silver
True,4.0,2.0,11675.0,3395.0,13.0,146185.0,10824.0,186.0,10940.0,bottom,26.15,silver
False,17.0,11.0,18306.0,4543.0,20.0,259608.0,33970.0,221.0,19808.0,bottom,35.916666666666664,silver
True,5.0,1.0,17424.0,8601.0,13.0,161016.0,7336.0,203.0,12075.0,bottom,25.566666666666663,silver
False,2.0,8.0,8631.0,4440.0,11.0,293215.0,28921.0,278.0,15724.0,bottom,38.61666666666667,silver
True,16.0,4.0,11493.0,6249.0,11.0,162699.0,13318.0,182.0,14609.0,bottom,25.916666666666668,silver
True,9.0,7.0,34972.0,3111.0,30.0,374845.0,34874.0,281.0,19704.0,bottom,44.333333333333336,silver
False,2.0,4.0,625.0,0.0,12.0,57359.0,13555.0,125.0,6425.0,bottom,20.683333333333334,silver
False,11.0,8.0,16786.0,5988.0,25.0,284729.0,33410.0,296.0,18809.0,bottom,40.63333333333333,silver
True,7.0,1.0,2997.0,2997.0,12.0,89429.0,19829.0,148.0,10201.0,top,21.73333333333333,silver
False,1.0,9.0,3683.0,2343.0,18.0,105115.0,32737.0,145.0,8491.0,top,30.916666666666668,silver
False,4.0,7.0,0.0,0.0,10.0,63166.0,20101.0,117.0,7490.0,middle,24.433333333333334,silver
True,0.0,0.0,0.0,0.0,0.0,2151.0,395.0,9.0,780.0,middle,2.8,silver
True,7.0,4.0,10239.0,2217.0,24.0,159692.0,31792.0,195.0,13750.0,middle,37.11666666666667,silver
True,4.0,8.0,612.0,612.0,12.0,73815.0,25846.0,89.0,8721.0,middle,27.53333333333333,silver
True,13.0,2.0,13266.0,7434.0,5.0,146086.0,29055.0,170.0,14242.0,middle,24.666666666666668,silver
False,4.0,7.0,9597.0,3014.0,23.0,223260.0,37056.0,207.0,13171.0,middle,32.21666666666667,silver
True,11.0,5.0,4994.0,2321.0,17.0,115785.0,19384.0,130.0,11768.0,middle,25.166666666666668,silver
True,12.0,8.0,8943.0,3059.0,19.0,145543.0,29607.0,172.0,14568.0,middle,31.1,silver
True,12.0,0.0,2708.0,2708.0,12.0,88933.0,15283.0,135.0,10468.0,middle,21.116666666666667,silver
False,9.0,10.0,2901.0,2763.0,34.0,153106.0,39361.0,181.0,12996.0,middle,36.6,silver
